player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Ruben Patterson,2.0,2.0,3.0,5.0,9.0,4.0,7.0,7.0,11.0
Tim Thomas,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0
Jason Kapono,2.0,2.0,1.0,3.0,0.0,1.0,5.0,2.0,2.0
Josh Childress,2.0,2.0,1.0,4.0,5.0,6.0,6.0,7.0,7.0
Austin Croshere,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
Derek Anderson,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0
Eddie Jones,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
Bruce Bowen,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Andrea Bargnani,2.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0
Shane Battier,2.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0
Rasual Butler,2.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,2.0
Andre Miller,2.0,0.0,28.0,3.0,3.0,23.0,5.0,51.0,3.0
Jamaal Tinsley,2.0,0.0,22.0,8.0,2.0,32.0,10.0,54.0,2.0
Jason Williams,2.0,0.0,13.0,3.0,0.0,9.0,5.0,22.0,0.0
Delonte West,2.0,0.0,7.0,5.0,2.0,20.0,7.0,27.0,2.0
Carlos Arroyo,2.0,0.0,6.0,2.0,0.0,7.0,4.0,13.0,0.0
Ronald Murray,2.0,0.0,4.0,1.0,0.0,7.0,3.0,11.0,0.0
Randy Foye,2.0,0.0,4.0,5.0,0.0,8.0,7.0,12.0,0.0
Steve Francis,2.0,0.0,3.0,4.0,2.0,6.0,6.0,9.0,2.0
Jannero Pargo,2.0,0.0,2.0,6.0,1.0,6.0,8.0,8.0,1.0
DeShawn Stevenson,2.0,0.0,2.0,4.0,1.0,3.0,6.0,5.0,1.0
Charlie Bell,2.0,0.0,1.0,5.0,0.0,3.0,7.0,4.0,0.0
Sasha Pavlovic,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
Wally Szczerbiak,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0
Peja Stojakovic,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
Mark Blount,2.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,2.0
Maurice Evans,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
Tarence Kinsey,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
Marcus Camby,1.0,27.0,1.0,1.0,21.0,3.0,2.0,4.0,48.0
Andrew Bogut,1.0,16.0,3.0,3.0,15.0,4.0,4.0,7.0,31.0
Erick Dampier,1.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0
Zydrunas Ilgauskas,1.0,11.0,2.0,1.0,7.0,0.0,2.0,2.0,18.0
Andrew Bynum,1.0,9.0,0.0,0.0,9.0,0.0,1.0,0.0,18.0
Reggie Evans,1.0,7.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0
Juwan Howard,1.0,6.0,1.0,1.0,3.0,0.0,2.0,1.0,9.0
Shareef Abdur-Rahim,1.0,5.0,0.0,1.0,5.0,0.0,2.0,0.0,10.0
Ryan Gomes,1.0,4.0,1.0,6.0,5.0,1.0,7.0,2.0,9.0
Brian Cook,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
Steven Hunter,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
Sean May,1.0,3.0,1.0,3.0,3.0,0.0,4.0,1.0,6.0
Devin Brown,1.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0
Ronny Turiaf,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0
Renaldo Balkman,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0
Nazr Mohammed,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
Charlie Villanueva,1.0,2.0,0.0,2.0,7.0,0.0,3.0,0.0,9.0
Bostjan Nachbar,1.0,2.0,0.0,3.0,4.0,0.0,4.0,0.0,6.0
Luke Walton,1.0,1.0,7.0,1.0,1.0,6.0,2.0,13.0,2.0
Travis Outlaw,1.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0
Nenad Krstic,1.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0
Channing Frye,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0
Marc Jackson,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
Matt Harpring,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0
Tyrus Thomas,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Josh Boone,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0
Walter Herrmann,1.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,3.0
Amir Johnson,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Chris Duhon,1.0,0.0,10.0,0.0,0.0,4.0,1.0,14.0,0.0
Devin Harris,1.0,0.0,9.0,0.0,0.0,6.0,1.0,15.0,0.0
Sarunas Jasikevicius,1.0,0.0,4.0,1.0,0.0,6.0,2.0,10.0,0.0
Tyronn Lue,1.0,0.0,4.0,2.0,0.0,12.0,3.0,16.0,0.0
Smush Parker,1.0,0.0,3.0,0.0,0.0,4.0,1.0,7.0,0.0
Luther Head,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0
Keyon Dooling,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0
Bobby Jackson,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
Derek Fisher,1.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0
Rawle Marshall,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Damon Jones,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Fred Jones,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0
Tony Allen,1.0,0.0,0.0,6.0,2.0,2.0,7.0,2.0,2.0
Rudy Gay,1.0,0.0,0.0,3.0,5.0,1.0,4.0,1.0,5.0
Linas Kleiza,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gerald Green,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0
Francisco Garcia,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0
Gordan Giricek,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Ben Wallace,0.0,28.0,3.0,0.0,19.0,1.0,0.0,4.0,47.0
Tyson Chandler,0.0,27.0,0.0,2.0,29.0,0.0,2.0,0.0,56.0
Andris Biedrins,0.0,22.0,0.0,1.0,19.0,1.0,1.0,1.0,41.0
Samuel Dalembert,0.0,19.0,0.0,1.0,22.0,0.0,1.0,0.0,41.0
David Lee,0.0,16.0,1.0,0.0,19.0,0.0,0.0,1.0,35.0
Dikembe Mutombo,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0
Chris Kaman,0.0,13.0,1.0,0.0,9.0,0.0,0.0,1.0,22.0
Anderson Varejao,0.0,13.0,0.0,1.0,6.0,0.0,1.0,0.0,19.0
Jeff Foster,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0
Antonio McDyess,0.0,11.0,0.0,1.0,5.0,0.0,1.0,0.0,16.0
Kenny Thomas,0.0,10.0,0.0,0.0,8.0,1.0,0.0,1.0,18.0
Chuck Hayes,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0
Brendan Haywood,0.0,10.0,0.0,1.0,4.0,0.0,1.0,0.0,14.0
Nene Hilario,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0
Jamaal Magloire,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,18.0
Francisco Elson,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
DeSagana Diop,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Paul Millsap,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
P.J. Brown,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
Brian Skinner,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0
Mikki Moore,0.0,4.0,0.0,3.0,5.0,0.0,3.0,0.0,9.0
Joe Smith,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
Andray Blatche,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Kwame Brown,0.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,8.0
James Posey,0.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,6.0
Lawrence Roberts,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Donyell Marshall,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kurt Thomas,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Stromile Swift,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,7.0
Jorge Garbajosa,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,6.0
Alonzo Mourning,0.0,3.0,0.0,3.0,6.0,0.0,3.0,0.0,9.0
Dan Gadzuric,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0
Marvin Williams,0.0,2.0,1.0,7.0,6.0,1.0,7.0,2.0,8.0
Kendrick Perkins,0.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,8.0
Fabricio Oberto,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Hilton Armstrong,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Dorell Wright,0.0,2.0,0.0,2.0,4.0,1.0,2.0,1.0,6.0
Rasho Nesterovic,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
Dale Davis,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Matt Bonner,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Carlos Delfino,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
Michael Doleac,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Darko Milicic,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0
Tony Battie,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Jason Maxiell,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Rafer Alston,0.0,1.0,13.0,1.0,0.0,11.0,1.0,24.0,1.0
Boris Diaw,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0
Rajon Rondo,0.0,1.0,6.0,4.0,1.0,18.0,4.0,24.0,2.0
Andrei Kirilenko,0.0,1.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0
Michael Finley,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Jared Jeffries,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
Malik Rose,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0
Shelden Williams,0.0,1.0,0.0,1.0,13.0,0.0,1.0,0.0,14.0
Cedric Simmons,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Damien Wilkins,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Primoz Brezec,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Mickael Gelabale,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mike Sweetney,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Joey Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Corliss Williamson,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0
Pat Burke,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jake Voskuhl,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Calvin Booth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ike Diogu,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0
Thabo Sefolosha,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Justin Williams,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Michael Ruffin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kris Humphries,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Lou Amundson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Quincy Douby,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Calderon,0.0,0.0,14.0,0.0,0.0,7.0,0.0,21.0,0.0
Eric Snow,0.0,0.0,11.0,0.0,0.0,6.0,0.0,17.0,0.0
Shaun Livingston,0.0,0.0,11.0,3.0,0.0,13.0,3.0,24.0,0.0
Earl Watson,0.0,0.0,11.0,1.0,0.0,22.0,1.0,33.0,0.0
Steve Blake,0.0,0.0,10.0,0.0,0.0,11.0,0.0,21.0,0.0
Anthony Johnson,0.0,0.0,8.0,1.0,0.0,4.0,1.0,12.0,0.0
Brevin Knight,0.0,0.0,7.0,0.0,0.0,15.0,0.0,22.0,0.0
John Salmons,0.0,0.0,7.0,1.0,1.0,6.0,1.0,13.0,1.0
Sergio Rodriguez,0.0,0.0,7.0,1.0,0.0,8.0,1.0,15.0,0.0
Jacque Vaughn,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0
Gary Payton,0.0,0.0,6.0,0.0,0.0,3.0,0.0,9.0,0.0
Jerry Stackhouse,0.0,0.0,6.0,1.0,0.0,1.0,1.0,7.0,0.0
Damon Stoudamire,0.0,0.0,5.0,0.0,0.0,17.0,0.0,22.0,0.0
Speedy Claxton,0.0,0.0,4.0,1.0,0.0,10.0,1.0,14.0,0.0
Antonio Daniels,0.0,0.0,4.0,0.0,0.0,9.0,0.0,13.0,0.0
Dee Brown,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0
Beno Udrih,0.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0,0.0
Mike James,0.0,0.0,3.0,3.0,0.0,10.0,3.0,13.0,0.0
Jeff McInnis,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0
Junior Harrington,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0
Sebastian Telfair,0.0,0.0,2.0,1.0,0.0,9.0,1.0,11.0,0.0
Trenton Hassell,0.0,0.0,2.0,0.0,2.0,6.0,0.0,8.0,2.0
Darrell Armstrong,0.0,0.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0
Keith Bogans,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Marcus Williams,0.0,0.0,2.0,1.0,0.0,4.0,1.0,6.0,0.0
Lindsey Hunter,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0
Kyle Lowry,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
David Noel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Brian Scalabrine,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Travis Diener,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jordan Farmar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Trevor Ariza,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0
Daniel Gibson,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0
Will Conroy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Marko Jaric,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Jason Hart,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Mardy Collins,0.0,0.0,1.0,0.0,2.0,6.0,0.0,7.0,2.0
Lou Williams,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Anthony Carter,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Nate Robinson,0.0,0.0,0.0,5.0,0.0,1.0,5.0,1.0,0.0
Salim Stoudamire,0.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0
Ersan Ilyasova,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0
Hassan Adams,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Allan Ray,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Craig Smith,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0
Dahntay Jones,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Anthony Roberson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Paul Davis,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Kevin Ollie,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Eddie House,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Melvin Ely,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Rodney Carney,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
Alexander Johnson,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0
Keith McLeod,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0
Marcus Banks,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Bonzi Wells,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Kelenna Azubuike,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
