player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
LeBron James,52.0,17.0,50.0,16.0,6.0,14.0,68.0,64.0,23.0
Kevin Durant,49.0,21.0,2.0,25.0,14.0,1.0,74.0,3.0,35.0
Dirk Nowitzki,36.0,16.0,3.0,20.0,9.0,1.0,56.0,4.0,25.0
Dwyane Wade,36.0,1.0,29.0,25.0,4.0,28.0,61.0,57.0,5.0
Kobe Bryant,35.0,1.0,24.0,14.0,2.0,9.0,49.0,33.0,3.0
Carmelo Anthony,33.0,5.0,3.0,16.0,7.0,1.0,49.0,4.0,12.0
Amar'e Stoudemire,30.0,24.0,0.0,17.0,17.0,0.0,47.0,0.0,41.0
Dwight Howard,26.0,48.0,3.0,9.0,20.0,0.0,35.0,3.0,68.0
Chris Bosh,26.0,27.0,2.0,28.0,26.0,2.0,54.0,4.0,53.0
Danny Granger,23.0,2.0,2.0,21.0,4.0,8.0,44.0,10.0,6.0
Brandon Roy,22.0,3.0,16.0,13.0,0.0,6.0,35.0,22.0,3.0
Stephen Jackson,21.0,6.0,6.0,14.0,1.0,8.0,35.0,14.0,7.0
Paul Pierce,21.0,3.0,2.0,10.0,0.0,0.0,31.0,2.0,3.0
Carlos Boozer,19.0,33.0,2.0,12.0,19.0,1.0,31.0,3.0,52.0
Derrick Rose,19.0,0.0,28.0,17.0,0.0,25.0,36.0,53.0,0.0
Aaron Brooks,18.0,0.0,21.0,13.0,0.0,22.0,31.0,43.0,0.0
Jamal Crawford,18.0,0.0,6.0,7.0,0.0,1.0,25.0,7.0,0.0
Zach Randolph,17.0,29.0,0.0,10.0,26.0,3.0,27.0,3.0,55.0
David West,17.0,14.0,1.0,12.0,14.0,3.0,29.0,4.0,28.0
Joe Johnson,17.0,2.0,17.0,15.0,4.0,7.0,32.0,24.0,6.0
Andrew Bogut,16.0,25.0,1.0,2.0,20.0,1.0,18.0,2.0,45.0
Gerald Wallace,16.0,24.0,0.0,8.0,23.0,1.0,24.0,1.0,47.0
Vince Carter,15.0,1.0,7.0,5.0,0.0,2.0,20.0,9.0,1.0
Tim Duncan,14.0,25.0,2.0,10.0,23.0,3.0,24.0,5.0,48.0
Chris Kaman,14.0,10.0,0.0,17.0,19.0,0.0,31.0,0.0,29.0
Ray Allen,14.0,2.0,0.0,8.0,0.0,2.0,22.0,2.0,2.0
Deron Williams,14.0,0.0,46.0,9.0,0.0,23.0,23.0,69.0,0.0
Rudy Gay,13.0,2.0,0.0,12.0,3.0,2.0,25.0,2.0,5.0
John Salmons,13.0,0.0,5.0,9.0,0.0,5.0,22.0,10.0,0.0
Luol Deng,12.0,5.0,1.0,10.0,6.0,0.0,22.0,1.0,11.0
Jason Richardson,11.0,7.0,0.0,0.0,2.0,0.0,11.0,0.0,9.0
Tyreke Evans,11.0,4.0,12.0,25.0,8.0,31.0,36.0,43.0,12.0
Brandon Jennings,11.0,0.0,27.0,8.0,1.0,20.0,19.0,47.0,1.0
Manu Ginobili,11.0,0.0,20.0,8.0,1.0,13.0,19.0,33.0,1.0
LaMarcus Aldridge,10.0,15.0,1.0,8.0,11.0,2.0,18.0,3.0,26.0
Chauncey Billups,10.0,2.0,33.0,6.0,1.0,13.0,16.0,46.0,3.0
Tony Parker,10.0,0.0,20.0,4.0,0.0,11.0,14.0,31.0,0.0
Pau Gasol,9.0,26.0,7.0,5.0,9.0,5.0,14.0,12.0,35.0
Antawn Jamison,9.0,12.0,0.0,11.0,7.0,0.0,20.0,0.0,19.0
Andre Iguodala,9.0,5.0,13.0,21.0,7.0,30.0,30.0,43.0,12.0
Monta Ellis,9.0,1.0,9.0,23.0,2.0,17.0,32.0,26.0,3.0
Chris Paul,9.0,0.0,22.0,7.0,0.0,20.0,16.0,42.0,0.0
Jason Terry,9.0,0.0,3.0,5.0,0.0,0.0,14.0,3.0,0.0
Josh Smith,8.0,17.0,14.0,5.0,8.0,10.0,13.0,24.0,25.0
Rashard Lewis,8.0,3.0,2.0,3.0,0.0,0.0,11.0,2.0,3.0
Al Harrington,8.0,2.0,1.0,11.0,4.0,0.0,19.0,1.0,6.0
Steve Nash,8.0,1.0,50.0,7.0,0.0,25.0,15.0,75.0,1.0
Luis Scola,7.0,24.0,0.0,8.0,17.0,3.0,15.0,3.0,41.0
David Lee,7.0,20.0,4.0,22.0,40.0,15.0,29.0,19.0,60.0
Kevin Garnett,7.0,15.0,0.0,4.0,9.0,0.0,11.0,0.0,24.0
Paul Millsap,7.0,11.0,1.0,2.0,2.0,0.0,9.0,1.0,13.0
Andrea Bargnani,7.0,4.0,0.0,5.0,5.0,0.0,12.0,0.0,9.0
Rodney Stuckey,7.0,3.0,10.0,15.0,3.0,18.0,22.0,28.0,6.0
Carl Landry,7.0,3.0,0.0,17.0,9.0,0.0,24.0,0.0,12.0
Stephen Curry,7.0,2.0,10.0,7.0,2.0,26.0,14.0,36.0,4.0
Thaddeus Young,7.0,2.0,0.0,4.0,2.0,1.0,11.0,1.0,4.0
Kevin Martin,7.0,0.0,0.0,9.0,0.0,2.0,16.0,2.0,0.0
Brook Lopez,6.0,9.0,0.0,26.0,32.0,4.0,32.0,4.0,41.0
Michael Beasley,6.0,8.0,0.0,4.0,6.0,0.0,10.0,0.0,14.0
Rajon Rondo,6.0,6.0,47.0,9.0,4.0,30.0,15.0,77.0,10.0
Richard Jefferson,6.0,4.0,1.0,2.0,1.0,1.0,8.0,2.0,5.0
Andray Blatche,6.0,4.0,1.0,15.0,11.0,4.0,21.0,5.0,15.0
Caron Butler,6.0,2.0,1.0,8.0,2.0,3.0,14.0,4.0,4.0
Danilo Gallinari,6.0,1.0,0.0,4.0,3.0,2.0,10.0,2.0,4.0
O.J. Mayo,6.0,0.0,8.0,9.0,1.0,5.0,15.0,13.0,1.0
Eric Gordon,6.0,0.0,1.0,7.0,0.0,0.0,13.0,1.0,0.0
Al Horford,5.0,24.0,1.0,1.0,16.0,2.0,6.0,3.0,40.0
Mehmet Okur,5.0,5.0,0.0,3.0,7.0,1.0,8.0,1.0,12.0
Elton Brand,5.0,4.0,1.0,5.0,7.0,0.0,10.0,1.0,11.0
Gilbert Arenas,5.0,1.0,8.0,11.0,1.0,16.0,16.0,24.0,2.0
George Hill,5.0,1.0,6.0,3.0,0.0,2.0,8.0,8.0,1.0
Jameer Nelson,5.0,0.0,27.0,2.0,0.0,14.0,7.0,41.0,0.0
Richard Hamilton,5.0,0.0,3.0,12.0,0.0,5.0,17.0,8.0,0.0
Ben Gordon,5.0,0.0,3.0,12.0,2.0,5.0,17.0,8.0,2.0
Troy Murphy,4.0,21.0,2.0,9.0,29.0,2.0,13.0,4.0,50.0
Lamar Odom,4.0,15.0,10.0,3.0,10.0,4.0,7.0,14.0,25.0
Andrew Bynum,4.0,12.0,1.0,2.0,4.0,0.0,6.0,1.0,16.0
Trevor Ariza,4.0,4.0,7.0,4.0,2.0,5.0,8.0,12.0,6.0
Andre Miller,4.0,2.0,24.0,4.0,1.0,13.0,8.0,37.0,3.0
Charlie Villanueva,4.0,2.0,2.0,3.0,2.0,0.0,7.0,2.0,4.0
Andrei Kirilenko,4.0,2.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0
Martell Webster,4.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0
Beno Udrih,4.0,0.0,8.0,5.0,1.0,14.0,9.0,22.0,1.0
Jonny Flynn,4.0,0.0,7.0,13.0,1.0,27.0,17.0,34.0,1.0
J.R. Smith,4.0,0.0,4.0,2.0,0.0,2.0,6.0,6.0,0.0
Kenyon Martin,3.0,18.0,0.0,1.0,10.0,1.0,4.0,1.0,28.0
Jason Thompson,3.0,11.0,1.0,2.0,23.0,3.0,5.0,4.0,34.0
Jermaine O'Neal,3.0,8.0,0.0,2.0,10.0,0.0,5.0,0.0,18.0
Kevin Love,3.0,7.0,1.0,8.0,27.0,3.0,11.0,4.0,34.0
Marvin Williams,3.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
Roy Hibbert,3.0,5.0,3.0,7.0,6.0,1.0,10.0,4.0,11.0
Al Jefferson,3.0,5.0,0.0,22.0,25.0,2.0,25.0,2.0,30.0
Greg Oden,3.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,8.0
Jonas Jerebko,3.0,4.0,0.0,2.0,9.0,0.0,5.0,0.0,13.0
Mo Williams,3.0,2.0,9.0,1.0,0.0,4.0,4.0,13.0,2.0
Jarrett Jack,3.0,1.0,16.0,2.0,0.0,15.0,5.0,31.0,1.0
Darren Collison,3.0,1.0,14.0,5.0,0.0,18.0,8.0,32.0,1.0
Lou Williams,3.0,1.0,7.0,8.0,0.0,7.0,11.0,14.0,1.0
Wilson Chandler,3.0,1.0,1.0,3.0,3.0,2.0,6.0,3.0,4.0
Tayshaun Prince,3.0,1.0,1.0,5.0,3.0,10.0,8.0,11.0,4.0
Baron Davis,3.0,0.0,23.0,12.0,1.0,39.0,15.0,62.0,1.0
Ryan Gomes,3.0,0.0,2.0,5.0,2.0,4.0,8.0,6.0,2.0
Nate Robinson,3.0,0.0,2.0,4.0,0.0,2.0,7.0,4.0,0.0
Shannon Brown,3.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0
Devin Brown,3.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0
Al Thornton,3.0,0.0,0.0,3.0,4.0,0.0,6.0,0.0,4.0
C.J. Miles,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Emeka Okafor,2.0,19.0,0.0,1.0,19.0,0.0,3.0,0.0,38.0
DeJuan Blair,2.0,10.0,0.0,3.0,5.0,0.0,5.0,0.0,15.0
Marc Gasol,2.0,8.0,3.0,6.0,10.0,2.0,8.0,5.0,18.0
Anthony Tolliver,2.0,7.0,1.0,0.0,8.0,1.0,2.0,2.0,15.0
Ersan Ilyasova,2.0,6.0,1.0,4.0,4.0,0.0,6.0,1.0,10.0
Boris Diaw,2.0,5.0,8.0,5.0,3.0,10.0,7.0,18.0,8.0
Jason Kidd,2.0,4.0,46.0,0.0,2.0,26.0,2.0,72.0,6.0
Mike Miller,2.0,4.0,3.0,4.0,5.0,7.0,6.0,10.0,9.0
Carlos Delfino,2.0,4.0,2.0,2.0,3.0,0.0,4.0,2.0,7.0
Matt Barnes,2.0,4.0,1.0,2.0,1.0,0.0,4.0,1.0,5.0
Channing Frye,2.0,4.0,0.0,1.0,3.0,0.0,3.0,0.0,7.0
Corey Maggette,2.0,2.0,0.0,15.0,9.0,2.0,17.0,2.0,11.0
Rasheed Wallace,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
Nicolas Batum,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
Raymond Felton,2.0,1.0,26.0,5.0,0.0,16.0,7.0,42.0,1.0
Kyle Lowry,2.0,1.0,10.0,0.0,1.0,9.0,2.0,19.0,2.0
Steve Blake,2.0,1.0,9.0,1.0,0.0,14.0,3.0,23.0,1.0
Larry Hughes,2.0,1.0,1.0,0.0,0.0,5.0,2.0,6.0,1.0
Peja Stojakovic,2.0,1.0,0.0,5.0,2.0,0.0,7.0,0.0,3.0
Mike Conley,2.0,0.0,24.0,3.0,0.0,21.0,5.0,45.0,0.0
Ty Lawson,2.0,0.0,5.0,1.0,0.0,7.0,3.0,12.0,0.0
J.J. Redick,2.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0
C.J. Watson,2.0,0.0,3.0,3.0,1.0,4.0,5.0,7.0,1.0
Jerryd Bayless,2.0,0.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0
Corey Brewer,2.0,0.0,1.0,12.0,1.0,7.0,14.0,8.0,1.0
Rasual Butler,2.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0
Marcus Camby,1.0,25.0,1.0,1.0,24.0,2.0,2.0,3.0,49.0
Joakim Noah,1.0,21.0,1.0,1.0,18.0,0.0,2.0,1.0,39.0
Udonis Haslem,1.0,19.0,0.0,0.0,11.0,0.0,1.0,0.0,30.0
Nene Hilario,1.0,13.0,3.0,3.0,8.0,2.0,4.0,5.0,21.0
Taj Gibson,1.0,12.0,0.0,3.0,9.0,0.0,4.0,0.0,21.0
Drew Gooden,1.0,11.0,0.0,3.0,7.0,0.0,4.0,0.0,18.0
Quentin Richardson,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0
Shawn Marion,1.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0
Grant Hill,1.0,6.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0
Robin Lopez,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
Zydrunas Ilgauskas,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
Kris Humphries,1.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,12.0
J.J. Hickson,1.0,4.0,0.0,1.0,4.0,0.0,2.0,0.0,8.0
Tyrus Thomas,1.0,3.0,0.0,2.0,5.0,0.0,3.0,0.0,8.0
Ronnie Brewer,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
Brad Miller,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0
Sonny Weems,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
Anthony Morrow,1.0,2.0,0.0,5.0,2.0,0.0,6.0,0.0,4.0
Marreese Speights,1.0,2.0,0.0,5.0,6.0,0.0,6.0,0.0,8.0
Nazr Mohammed,1.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0
Maurice Evans,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
Amir Johnson,1.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,6.0
Hakim Warrick,1.0,1.0,0.0,5.0,2.0,0.0,6.0,0.0,3.0
Matt Bonner,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Chase Budinger,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0
DeMar DeRozan,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0
Russell Westbrook,1.0,0.0,43.0,3.0,2.0,24.0,4.0,67.0,2.0
Jose Calderon,1.0,0.0,17.0,1.0,0.0,20.0,2.0,37.0,0.0
Metta World Peace,1.0,0.0,9.0,1.0,0.0,4.0,2.0,13.0,0.0
Kirk Hinrich,1.0,0.0,9.0,0.0,2.0,9.0,1.0,18.0,2.0
Luke Ridnour,1.0,0.0,9.0,5.0,0.0,11.0,6.0,20.0,0.0
Devin Harris,1.0,0.0,8.0,14.0,0.0,35.0,15.0,43.0,0.0
Sergio Rodriguez,1.0,0.0,5.0,0.0,0.0,5.0,1.0,10.0,0.0
D.J. Augustin,1.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,0.0
Jeff Teague,1.0,0.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0
Terrence Williams,1.0,0.0,3.0,2.0,5.0,9.0,3.0,12.0,5.0
Delonte West,1.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0
J.J. Barea,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0
Jordan Farmar,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0
Charlie Bell,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
Earl Boykins,1.0,0.0,2.0,0.0,0.0,6.0,1.0,8.0,0.0
Dahntay Jones,1.0,0.0,2.0,3.0,0.0,4.0,4.0,6.0,0.0
Kelenna Azubuike,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Allen Iverson,1.0,0.0,1.0,2.0,0.0,4.0,3.0,5.0,0.0
Rodrigue Beaubois,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Reggie Williams,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0
