player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Eric Gordon,3.0,0.0,5.0,3.0,0.0,4.0,6.0,9.0,0.0
Evan Fournier,3.0,0.0,1.0,3.0,0.0,3.0,6.0,4.0,0.0
Rodney Hood,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
Rasual Butler,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
Andrew Wiggins,3.0,0.0,0.0,21.0,3.0,4.0,24.0,4.0,3.0
DeAndre Jordan,2.0,52.0,0.0,1.0,24.0,0.0,3.0,0.0,76.0
Hassan Whiteside,2.0,16.0,0.0,5.0,21.0,0.0,7.0,0.0,37.0
Donatas Motiejunas,2.0,8.0,0.0,1.0,0.0,2.0,3.0,2.0,8.0
Luis Scola,2.0,7.0,0.0,1.0,8.0,0.0,3.0,0.0,15.0
Nerlens Noel,2.0,7.0,0.0,6.0,25.0,1.0,8.0,1.0,32.0
Brandon Bass,2.0,6.0,1.0,3.0,5.0,0.0,5.0,1.0,11.0
Thaddeus Young,2.0,6.0,0.0,8.0,5.0,6.0,10.0,6.0,11.0
David West,2.0,4.0,3.0,7.0,7.0,7.0,9.0,10.0,11.0
Rajon Rondo,2.0,3.0,23.0,2.0,9.0,30.0,4.0,53.0,12.0
Taj Gibson,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
Mike Dunleavy,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0
Tiago Splitter,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
Boris Diaw,2.0,1.0,3.0,0.0,0.0,3.0,2.0,6.0,1.0
Langston Galloway,2.0,1.0,1.0,7.0,3.0,5.0,9.0,6.0,4.0
Jrue Holiday,2.0,0.0,15.0,1.0,0.0,12.0,3.0,27.0,0.0
Darren Collison,2.0,0.0,12.0,4.0,0.0,14.0,6.0,26.0,0.0
Aaron Brooks,2.0,0.0,9.0,2.0,0.0,2.0,4.0,11.0,0.0
Mario Chalmers,2.0,0.0,8.0,4.0,0.0,8.0,6.0,16.0,0.0
Cory Joseph,2.0,0.0,6.0,3.0,0.0,5.0,5.0,11.0,0.0
Zach LaVine,2.0,0.0,2.0,5.0,1.0,15.0,7.0,17.0,1.0
Marco Belinelli,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0
Tony Wroten,2.0,0.0,2.0,13.0,1.0,12.0,15.0,14.0,1.0
Brian Roberts,2.0,0.0,2.0,3.0,0.0,2.0,5.0,4.0,0.0
Alec Burks,2.0,0.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0
Ben McLemore,2.0,0.0,1.0,3.0,0.0,1.0,5.0,2.0,0.0
Bojan Bogdanovic,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
Nick Young,2.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0
Jodie Meeks,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0
Hollis Thompson,2.0,0.0,0.0,3.0,2.0,1.0,5.0,1.0,2.0
Austin Rivers,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0
Quincy Pondexter,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Andrea Bargnani,2.0,0.0,0.0,7.0,3.0,1.0,9.0,1.0,3.0
Tim Hardaway,2.0,0.0,0.0,8.0,1.0,2.0,10.0,2.0,1.0
Mike Muscala,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Rudy Gobert,1.0,18.0,1.0,1.0,18.0,1.0,2.0,2.0,36.0
Enes Kanter,1.0,16.0,1.0,7.0,14.0,0.0,8.0,1.0,30.0
Michael Kidd-Gilchrist,1.0,11.0,0.0,2.0,7.0,0.0,3.0,0.0,18.0
Carlos Boozer,1.0,9.0,0.0,7.0,9.0,1.0,8.0,1.0,18.0
Josh Smith,1.0,7.0,2.0,7.0,2.0,8.0,8.0,10.0,9.0
Nicolas Batum,1.0,6.0,11.0,1.0,5.0,8.0,2.0,19.0,11.0
Terrence Jones,1.0,6.0,0.0,1.0,5.0,0.0,2.0,0.0,11.0
Al-Farouq Aminu,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0
Corey Brewer,1.0,3.0,1.0,5.0,1.0,4.0,6.0,5.0,4.0
Larry Sanders,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
James Johnson,1.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0
Elfrid Payton,1.0,2.0,17.0,3.0,3.0,39.0,4.0,56.0,5.0
Donald Sloan,1.0,2.0,9.0,1.0,0.0,12.0,2.0,21.0,2.0
Andre Iguodala,1.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0
Austin Daye,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Luc Mbah a Moute,1.0,2.0,0.0,2.0,6.0,0.0,3.0,0.0,8.0
Nikola Pekovic,1.0,2.0,0.0,1.0,6.0,0.0,2.0,0.0,8.0
John Henson,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,7.0
Jonas Jerebko,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
Aron Baynes,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0
Cole Aldrich,1.0,2.0,0.0,0.0,12.0,1.0,1.0,1.0,14.0
Trevor Booker,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
Patrick Beverley,1.0,1.0,3.0,0.0,0.0,3.0,1.0,6.0,1.0
Marcus Smart,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0
Tayshaun Prince,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0
C.J. Watson,1.0,1.0,2.0,2.0,0.0,10.0,3.0,12.0,1.0
Michael Beasley,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Cody Zeller,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0
Solomon Hill,1.0,1.0,1.0,4.0,0.0,3.0,5.0,4.0,1.0
Jabari Parker,1.0,1.0,0.0,3.0,4.0,1.0,4.0,1.0,5.0
Jon Leuer,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Terrence Ross,1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0
Will Barton,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0
Marvin Williams,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,5.0
J.J. Barea,1.0,0.0,8.0,2.0,0.0,5.0,3.0,13.0,0.0
Kendall Marshall,1.0,0.0,6.0,0.0,0.0,1.0,1.0,7.0,0.0
Jerryd Bayless,1.0,0.0,5.0,0.0,0.0,5.0,1.0,10.0,0.0
Ish Smith,1.0,0.0,4.0,3.0,1.0,15.0,4.0,19.0,1.0
J.R. Smith,1.0,0.0,3.0,3.0,0.0,3.0,4.0,6.0,0.0
Shelvin Mack,1.0,0.0,2.0,0.0,0.0,6.0,1.0,8.0,0.0
Omri Casspi,1.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0
Dion Waiters,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Nate Robinson,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Shabazz Napier,1.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0
Tyler Johnson,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Bryce Cotton,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Chris Copeland,1.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0
Matt Bonner,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Mirza Teletovic,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
Ryan Anderson,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
Kyle Singler,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Mike Scott,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Charlie Villanueva,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Marcus Thornton,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Caron Butler,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
Tony Snell,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Luke Babbitt,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
Alexis Ajinca,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0
Courtney Lee,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
CJ McCollum,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Ryan Kelly,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0
Luigi Datome,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Andrew Bogut,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0
Omer Asik,0.0,20.0,0.0,0.0,8.0,0.0,0.0,0.0,28.0
Tristan Thompson,0.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,26.0
Steven Adams,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0
Joakim Noah,0.0,10.0,11.0,0.0,9.0,11.0,0.0,22.0,19.0
Zaza Pachulia,0.0,10.0,4.0,0.0,12.0,2.0,0.0,6.0,22.0
Bismack Biyombo,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0
Amir Johnson,0.0,6.0,1.0,1.0,4.0,0.0,1.0,1.0,10.0
David Lee,0.0,6.0,1.0,1.0,2.0,0.0,1.0,1.0,8.0
Kevin Garnett,0.0,6.0,0.0,1.0,8.0,0.0,1.0,0.0,14.0
Trevor Ariza,0.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,7.0
Patrick Patterson,0.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,8.0
Chris Kaman,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0
P.J. Tucker,0.0,5.0,0.0,2.0,12.0,1.0,2.0,1.0,17.0
J.J. Hickson,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0
Gorgui Dieng,0.0,5.0,0.0,3.0,29.0,1.0,3.0,1.0,34.0
Tyler Hansbrough,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Miles Plumlee,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0
Dewayne Dedmon,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0
Alex Len,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0
Lance Stephenson,0.0,3.0,6.0,1.0,5.0,10.0,1.0,16.0,8.0
Amar'e Stoudemire,0.0,3.0,1.0,3.0,10.0,0.0,3.0,1.0,13.0
Reggie Evans,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0
Meyers Leonard,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0
Jason Thompson,0.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,9.0
Brandan Wright,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Jeff Ayres,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
Chris Andersen,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Lou Amundson,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0
Kosta Koufos,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Ian Mahinmi,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0
Ed Davis,0.0,3.0,0.0,3.0,22.0,0.0,3.0,0.0,25.0
Drew Gooden,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
Jason Smith,0.0,2.0,2.0,1.0,7.0,2.0,1.0,4.0,9.0
Lavoy Allen,0.0,2.0,1.0,0.0,7.0,1.0,0.0,2.0,9.0
Otto Porter,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0
Channing Frye,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Elton Brand,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Tarik Black,0.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,11.0
Kendrick Perkins,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Thomas Robinson,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,8.0
Henry Sims,0.0,2.0,0.0,2.0,8.0,0.0,2.0,0.0,10.0
James Ennis,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
Joel Freeland,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Carl Landry,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0
Thabo Sefolosha,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
Dante Cunningham,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Kent Bazemore,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
Udonis Haslem,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
Ricky Rubio,0.0,1.0,6.0,0.0,1.0,11.0,0.0,17.0,2.0
Shaun Livingston,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
Alexey Shved,0.0,1.0,3.0,6.0,2.0,4.0,6.0,7.0,3.0
Shane Larkin,0.0,1.0,3.0,0.0,0.0,14.0,0.0,17.0,1.0
Ray McCallum,0.0,1.0,2.0,0.0,1.0,7.0,0.0,9.0,2.0
Tony Allen,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0
Wesley Johnson,0.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0
Robin Lopez,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Quincy Acy,0.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,5.0
Andre Roberson,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Lance Thomas,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0
Anderson Varejao,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0
Darrell Arthur,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
Shabazz Muhammad,0.0,1.0,0.0,7.0,4.0,0.0,7.0,0.0,5.0
Jeff Adrien,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
P.J. Hairston,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Kyle O'Quinn,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Greg Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Furkan Aldemir,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Robbie Hummel,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Matt Barnes,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Kevin Seraphin,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0
Dwight Powell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jusuf Nurkic,0.0,1.0,0.0,1.0,9.0,0.0,1.0,0.0,10.0
Mitch McGary,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Markel Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wayne Ellington,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Jae Crowder,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0
Adreian Payne,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0
Joey Dorsey,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Aaron Gordon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shawn Marion,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Devin Harris,0.0,0.0,9.0,1.0,0.0,2.0,1.0,11.0,0.0
Joe Ingles,0.0,0.0,6.0,0.0,0.0,4.0,0.0,10.0,0.0
Dante Exum,0.0,0.0,5.0,0.0,0.0,4.0,0.0,9.0,0.0
Jose Calderon,0.0,0.0,5.0,2.0,0.0,17.0,2.0,22.0,0.0
Andre Miller,0.0,0.0,5.0,0.0,0.0,6.0,0.0,11.0,0.0
Ramon Sessions,0.0,0.0,4.0,0.0,0.0,5.0,0.0,9.0,0.0
Greivis Vasquez,0.0,0.0,4.0,2.0,0.0,8.0,2.0,12.0,0.0
Nick Calathes,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0
Jameer Nelson,0.0,0.0,3.0,3.0,0.0,7.0,3.0,10.0,0.0
Steve Blake,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0
Matthew Dellavedova,0.0,0.0,3.0,0.0,0.0,6.0,0.0,9.0,0.0
Kirk Hinrich,0.0,0.0,2.0,1.0,0.0,4.0,1.0,6.0,0.0
