player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Bobby Jackson,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,3.0
Lamar Odom,3.0,2.0,1.0,6.0,6.0,4.0,9.0,5.0,8.0
Doug Christie,3.0,1.0,19.0,0.0,0.0,4.0,3.0,23.0,1.0
Alvin Williams,3.0,0.0,13.0,8.0,0.0,32.0,11.0,45.0,0.0
Ron Mercer,3.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0
Dajuan Wagner,3.0,0.0,1.0,6.0,0.0,5.0,9.0,6.0,0.0
Eddy Curry,3.0,0.0,0.0,7.0,7.0,0.0,10.0,0.0,7.0
Jamaal Magloire,2.0,18.0,0.0,0.0,10.0,0.0,2.0,0.0,28.0
Amar'e Stoudemire,2.0,17.0,0.0,4.0,9.0,0.0,6.0,0.0,26.0
Brian Grant,2.0,16.0,1.0,6.0,37.0,1.0,8.0,2.0,53.0
Vlade Divac,2.0,10.0,8.0,1.0,2.0,2.0,3.0,10.0,12.0
Michael Olowokandi,2.0,5.0,0.0,2.0,4.0,0.0,4.0,0.0,9.0
Mike Miller,2.0,3.0,1.0,3.0,4.0,2.0,5.0,3.0,7.0
Pat Garrity,2.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,5.0
Zydrunas Ilgauskas,2.0,2.0,2.0,19.0,20.0,2.0,21.0,4.0,22.0
Vladimir Radmanovic,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
John Stockton,2.0,1.0,32.0,1.0,0.0,24.0,3.0,56.0,1.0
Andre Miller,2.0,1.0,20.0,9.0,1.0,37.0,11.0,57.0,2.0
Nick Van Exel,2.0,1.0,7.0,3.0,0.0,0.0,5.0,7.0,1.0
Toni Kukoc,2.0,1.0,6.0,1.0,2.0,2.0,3.0,8.0,3.0
Earl Watson,2.0,1.0,2.0,0.0,0.0,8.0,2.0,10.0,1.0
Gordan Giricek,2.0,1.0,1.0,6.0,0.0,1.0,8.0,2.0,1.0
Wesley Person,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
Predrag Drobnjak,2.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0
Jason Williams,2.0,0.0,22.0,5.0,0.0,36.0,7.0,58.0,0.0
Chucky Atkins,2.0,0.0,9.0,1.0,0.0,3.0,3.0,12.0,0.0
Jamal Crawford,2.0,0.0,9.0,4.0,1.0,16.0,6.0,25.0,1.0
Damon Stoudamire,2.0,0.0,7.0,1.0,0.0,7.0,3.0,14.0,0.0
Shammond Williams,2.0,0.0,5.0,2.0,0.0,10.0,4.0,15.0,0.0
Marko Jaric,2.0,0.0,4.0,2.0,1.0,8.0,4.0,12.0,1.0
Bruce Bowen,2.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0
Manu Ginobili,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
Jonathan Bender,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
Kendall Gill,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
Donyell Marshall,1.0,13.0,0.0,6.0,27.0,1.0,7.0,1.0,40.0
Anthony Mason,1.0,11.0,5.0,0.0,11.0,3.0,1.0,8.0,22.0
Desmond Mason,1.0,10.0,1.0,4.0,10.0,0.0,5.0,1.0,20.0
Derrick Coleman,1.0,10.0,0.0,1.0,6.0,0.0,2.0,0.0,16.0
Drew Gooden,1.0,8.0,0.0,4.0,9.0,0.0,5.0,0.0,17.0
Eddie Griffin,1.0,8.0,0.0,1.0,3.0,0.0,2.0,0.0,11.0
Theo Ratliff,1.0,7.0,0.0,0.0,16.0,0.0,1.0,0.0,23.0
Kelvin Cato,1.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0
Arvydas Sabonis,1.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0
Grant Hill,1.0,5.0,3.0,2.0,5.0,7.0,3.0,10.0,10.0
Todd MacCulloch,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0
Zach Randolph,1.0,5.0,0.0,3.0,4.0,0.0,4.0,0.0,9.0
Eric Snow,1.0,3.0,28.0,0.0,2.0,17.0,1.0,45.0,5.0
Mehmet Okur,1.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0
Nene Hilario,1.0,2.0,1.0,3.0,14.0,4.0,4.0,5.0,16.0
Gerald Wallace,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Marcus Fizer,1.0,2.0,0.0,3.0,4.0,0.0,4.0,0.0,6.0
Brent Barry,1.0,1.0,9.0,2.0,5.0,8.0,3.0,17.0,6.0
J.R. Bremer,1.0,1.0,4.0,0.0,0.0,4.0,1.0,8.0,1.0
Anfernee Hardaway,1.0,1.0,4.0,1.0,0.0,3.0,2.0,7.0,1.0
Junior Harrington,1.0,1.0,3.0,0.0,1.0,17.0,1.0,20.0,2.0
Corliss Williamson,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
Tony Delk,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0
Zeljko Rebraca,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Joe Smith,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Ruben Patterson,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Malik Allen,1.0,1.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0
Dion Glover,1.0,1.0,0.0,4.0,2.0,0.0,5.0,0.0,3.0
Howard Eisley,1.0,0.0,13.0,2.0,1.0,21.0,3.0,34.0,1.0
Jay Williams,1.0,0.0,10.0,3.0,0.0,14.0,4.0,24.0,0.0
Travis Best,1.0,0.0,9.0,2.0,0.0,10.0,3.0,19.0,0.0
Earl Boykins,1.0,0.0,7.0,0.0,0.0,7.0,1.0,14.0,0.0
Erick Strickland,1.0,0.0,6.0,1.0,0.0,3.0,2.0,9.0,0.0
Jeff McInnis,1.0,0.0,4.0,0.0,0.0,3.0,1.0,7.0,0.0
Antonio Daniels,1.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0
Chris Whitney,1.0,0.0,2.0,2.0,0.0,7.0,3.0,9.0,0.0
Jim Jackson,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Anthony Peeler,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
Smush Parker,1.0,0.0,1.0,1.0,0.0,4.0,2.0,5.0,0.0
Damon Jones,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rodney White,1.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,1.0
Quentin Richardson,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
Hedo Turkoglu,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Glen Rice,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Shane Battier,1.0,0.0,0.0,4.0,2.0,1.0,5.0,1.0,2.0
Wang Zhizhi,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Devean George,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Eric Piatkowski,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0
Rasual Butler,1.0,0.0,0.0,6.0,0.0,2.0,7.0,2.0,0.0
Ben Wallace,0.0,44.0,0.0,0.0,25.0,0.0,0.0,0.0,69.0
P.J. Brown,0.0,19.0,1.0,0.0,14.0,0.0,0.0,1.0,33.0
Dale Davis,0.0,16.0,0.0,1.0,10.0,0.0,1.0,0.0,26.0
Shawn Bradley,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
Christian Laettner,0.0,11.0,4.0,1.0,9.0,1.0,1.0,5.0,20.0
Jerome Williams,0.0,11.0,1.0,0.0,22.0,0.0,0.0,1.0,33.0
Othella Harrington,0.0,11.0,0.0,1.0,7.0,0.0,1.0,0.0,18.0
Reggie Evans,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0
Kenny Thomas,0.0,10.0,1.0,3.0,10.0,2.0,3.0,3.0,20.0
Clarence Weatherspoon,0.0,10.0,0.0,1.0,18.0,0.0,1.0,0.0,28.0
Tyson Chandler,0.0,10.0,0.0,1.0,7.0,0.0,1.0,0.0,17.0
Tony Battie,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0
Alan Henderson,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0
Keon Clark,0.0,6.0,0.0,1.0,3.0,1.0,1.0,1.0,9.0
Kwame Brown,0.0,6.0,0.0,1.0,5.0,1.0,1.0,1.0,11.0
Robert Horry,0.0,5.0,4.0,0.0,6.0,4.0,0.0,8.0,11.0
Tyrone Hill,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0
Brendan Haywood,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0
David Robinson,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0
Greg Ostertag,0.0,5.0,0.0,2.0,9.0,0.0,2.0,0.0,14.0
Vladimir Stepania,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0
Carlos Boozer,0.0,5.0,0.0,3.0,24.0,1.0,3.0,1.0,29.0
Andrew DeClercq,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
Dan Gadzuric,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
Ervin Johnson,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0
Lorenzen Wright,0.0,4.0,0.0,4.0,15.0,0.0,4.0,0.0,19.0
Raef LaFrentz,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
Aaron McKie,0.0,3.0,5.0,1.0,1.0,5.0,1.0,10.0,4.0
Eric Williams,0.0,3.0,1.0,0.0,5.0,1.0,0.0,2.0,8.0
Donnell Harvey,0.0,3.0,1.0,3.0,10.0,1.0,3.0,2.0,13.0
Rodney Rogers,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Brian Skinner,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Samaki Walker,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0
Eduardo Najera,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Shawn Kemp,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0
Adrian Griffin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Michael Bradley,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,13.0
Scot Pollard,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Darrell Armstrong,0.0,2.0,10.0,1.0,0.0,9.0,1.0,19.0,2.0
Bo Outlaw,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,5.0
George Lynch,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,4.0
Greg Buckner,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Erick Dampier,0.0,2.0,0.0,1.0,10.0,1.0,1.0,1.0,12.0
Dikembe Mutombo,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Sean Rooks,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
Jelani McCoy,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0
Ira Newble,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Michael Doleac,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jumaine Jones,0.0,2.0,0.0,2.0,6.0,1.0,2.0,1.0,8.0
Rasho Nesterovic,0.0,2.0,0.0,2.0,4.0,1.0,2.0,1.0,6.0
Adonal Foyle,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
Marc Jackson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Cherokee Parks,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
Corie Blount,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Mark Blount,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
Kevin Ollie,0.0,1.0,2.0,1.0,1.0,6.0,1.0,8.0,2.0
Jason Collins,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0
Austin Croshere,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Kareem Rush,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Loren Woods,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aaron Williams,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Scott Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greg Foster,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Elden Campbell,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
Danny Fortson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jeff Foster,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Pat Burke,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Joel Przybilla,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Gary Trent,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Tremaine Fowlkes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trenton Hassell,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0
Joe Johnson,0.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0,1.0
Kedrick Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Etan Thomas,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Vin Baker,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Jerome Moiso,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brian Scalabrine,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Tony Massenburg,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Walter McCarty,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
Chris Mills,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chris Wilcox,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Jake Voskuhl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Marcus Camby,0.0,1.0,0.0,2.0,5.0,1.0,2.0,1.0,6.0
Jerome James,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Mike Batiste,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
Ken Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chris Mihm,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Jamaal Tinsley,0.0,0.0,32.0,1.0,1.0,22.0,1.0,54.0,1.0
Derek Fisher,0.0,0.0,8.0,0.0,0.0,5.0,0.0,13.0,0.0
Rod Strickland,0.0,0.0,7.0,0.0,0.0,5.0,0.0,12.0,0.0
Charlie Ward,0.0,0.0,7.0,0.0,0.0,9.0,0.0,16.0,0.0
Jon Barry,0.0,0.0,6.0,1.0,0.0,1.0,1.0,7.0,0.0
Jacque Vaughn,0.0,0.0,5.0,1.0,0.0,3.0,1.0,8.0,0.0
Mark Jackson,0.0,0.0,5.0,0.0,2.0,2.0,0.0,7.0,2.0
Rick Fox,0.0,0.0,5.0,0.0,1.0,3.0,0.0,8.0,1.0
Mike James,0.0,0.0,5.0,1.0,0.0,10.0,1.0,15.0,0.0
Rafer Alston,0.0,0.0,4.0,3.0,0.0,10.0,3.0,14.0,0.0
Bob Sura,0.0,0.0,4.0,0.0,0.0,4.0,0.0,8.0,0.0
Tyronn Lue,0.0,0.0,3.0,0.0,1.0,7.0,0.0,10.0,1.0
Brevin Knight,0.0,0.0,3.0,0.0,0.0,6.0,0.0,9.0,0.0
Anthony Carter,0.0,0.0,3.0,0.0,0.0,15.0,0.0,18.0,0.0
Speedy Claxton,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0
Kenny Satterfield,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
Rick Brunson,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Mike Wilks,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
Robert Pack,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0
Moochie Norris,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
Brian Shaw,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Steve Smith,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Kenny Anderson,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0
Michael Curry,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Darius Miles,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0
Nikoloz Tskitishvili,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Tim Hardaway,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jannero Pargo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tierre Brown,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
Lindsey Hunter,0.0,0.0,0.0,3.0,0.0,4.0,3.0,4.0,0.0
Vincent Yarbrough,0.0,0.0,0.0,3.0,1.0,4.0,3.0,4.0,1.0
Chris Andersen,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,8.0
Eddie House,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Maurice Taylor,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
Lonny Baxter,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Casey Jacobsen,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Sean Lampley,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Terence Morris,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jeryl Sasser,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0
Milt Palacio,0.0,0.0,0.0,1.0,0.0,13.0,1.0,13.0,0.0
Jeff Trepagnier,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Shandon Anderson,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Danny Manning,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Anthony Johnson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Scott Padgett,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
Melvin Ely,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
Jake Tsakalidis,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
Robert Traylor,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
Jahidi White,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
Jared Jeffries,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Charles Oakley,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0
Jason Caffey,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
LaPhonso Ellis,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Tom Gugliotta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Lawrence Funderburke,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Eddie Robinson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Vitaly Potapenko,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Ryan Bowen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Nazr Mohammed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
