player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
LeBron James,52.0,21.0,48.0,11.0,5.0,11.0,63.0,59.0,26.0
Kobe Bryant,44.0,3.0,30.0,15.0,4.0,5.0,59.0,35.0,7.0
Dwyane Wade,39.0,3.0,33.0,30.0,5.0,25.0,69.0,58.0,8.0
Dirk Nowitzki,33.0,18.0,2.0,19.0,14.0,2.0,52.0,4.0,32.0
Brandon Roy,29.0,0.0,20.0,17.0,3.0,14.0,46.0,34.0,3.0
Dwight Howard,28.0,47.0,4.0,11.0,20.0,0.0,39.0,4.0,67.0
Yao Ming,28.0,26.0,4.0,5.0,15.0,1.0,33.0,5.0,41.0
Paul Pierce,28.0,7.0,10.0,11.0,2.0,3.0,39.0,13.0,9.0
Chris Paul,26.0,7.0,47.0,16.0,2.0,31.0,42.0,78.0,9.0
Tony Parker,26.0,0.0,36.0,11.0,1.0,20.0,37.0,56.0,1.0
Carmelo Anthony,23.0,14.0,4.0,8.0,3.0,0.0,31.0,4.0,17.0
Joe Johnson,23.0,1.0,23.0,17.0,2.0,17.0,40.0,40.0,3.0
Danny Granger,21.0,2.0,4.0,27.0,0.0,5.0,48.0,9.0,2.0
Chris Bosh,17.0,19.0,1.0,28.0,29.0,2.0,45.0,3.0,48.0
David West,17.0,11.0,1.0,13.0,22.0,0.0,30.0,1.0,33.0
Ben Gordon,17.0,1.0,7.0,22.0,0.0,8.0,39.0,15.0,1.0
Ray Allen,17.0,0.0,1.0,4.0,1.0,3.0,21.0,4.0,1.0
Tim Duncan,16.0,39.0,7.0,10.0,20.0,4.0,26.0,11.0,59.0
LaMarcus Aldridge,16.0,11.0,0.0,6.0,7.0,2.0,22.0,2.0,18.0
Mehmet Okur,16.0,8.0,0.0,3.0,12.0,0.0,19.0,0.0,20.0
Kevin Durant,15.0,9.0,3.0,40.0,13.0,6.0,55.0,9.0,22.0
Andre Iguodala,15.0,6.0,16.0,14.0,5.0,13.0,29.0,29.0,11.0
Deron Williams,14.0,0.0,37.0,14.0,0.0,29.0,28.0,66.0,0.0
Shaquille O'Neal,13.0,22.0,1.0,5.0,15.0,1.0,18.0,2.0,37.0
Gerald Wallace,13.0,11.0,4.0,13.0,11.0,0.0,26.0,4.0,22.0
Richard Jefferson,13.0,3.0,2.0,19.0,1.0,1.0,32.0,3.0,4.0
Devin Harris,13.0,1.0,21.0,15.0,3.0,26.0,28.0,47.0,4.0
Chauncey Billups,13.0,0.0,36.0,8.0,0.0,15.0,21.0,51.0,0.0
Richard Hamilton,13.0,0.0,13.0,16.0,0.0,7.0,29.0,20.0,0.0
Amar'e Stoudemire,12.0,10.0,1.0,11.0,10.0,0.0,23.0,1.0,20.0
Antawn Jamison,12.0,9.0,0.0,32.0,35.0,4.0,44.0,4.0,44.0
Vince Carter,12.0,7.0,11.0,21.0,7.0,7.0,33.0,18.0,14.0
Metta World Peace,12.0,3.0,10.0,7.0,1.0,1.0,19.0,11.0,4.0
Allen Iverson,12.0,0.0,8.0,8.0,0.0,14.0,20.0,22.0,0.0
Pau Gasol,11.0,32.0,14.0,2.0,8.0,2.0,13.0,16.0,40.0
Rudy Gay,11.0,4.0,0.0,23.0,9.0,4.0,34.0,4.0,13.0
Stephen Jackson,11.0,3.0,19.0,13.0,1.0,27.0,24.0,46.0,4.0
Hedo Turkoglu,11.0,2.0,23.0,4.0,0.0,9.0,15.0,32.0,2.0
Michael Redd,11.0,0.0,1.0,6.0,0.0,4.0,17.0,5.0,0.0
Rashard Lewis,10.0,3.0,4.0,5.0,2.0,3.0,15.0,7.0,5.0
Kevin Martin,10.0,0.0,2.0,23.0,1.0,4.0,33.0,6.0,1.0
Al Jefferson,9.0,11.0,0.0,26.0,20.0,2.0,35.0,2.0,31.0
Thaddeus Young,9.0,3.0,0.0,6.0,2.0,1.0,15.0,1.0,5.0
Derrick Rose,9.0,2.0,27.0,7.0,2.0,26.0,16.0,53.0,4.0
Raymond Felton,9.0,1.0,18.0,9.0,1.0,34.0,18.0,52.0,2.0
Mike Bibby,9.0,0.0,17.0,4.0,0.0,10.0,13.0,27.0,0.0
Jamal Crawford,9.0,0.0,5.0,14.0,1.0,7.0,23.0,12.0,1.0
Zach Randolph,8.0,12.0,0.0,10.0,11.0,1.0,18.0,1.0,23.0
Charlie Villanueva,8.0,6.0,0.0,10.0,19.0,3.0,18.0,3.0,25.0
Andre Miller,8.0,4.0,22.0,11.0,4.0,24.0,19.0,46.0,8.0
Josh Howard,8.0,4.0,1.0,5.0,2.0,0.0,13.0,1.0,6.0
O.J. Mayo,8.0,2.0,5.0,22.0,3.0,12.0,30.0,17.0,5.0
Jason Terry,8.0,0.0,1.0,7.0,0.0,2.0,15.0,3.0,0.0
Andrea Bargnani,8.0,0.0,0.0,6.0,5.0,1.0,14.0,1.0,5.0
Rajon Rondo,7.0,8.0,47.0,0.0,1.0,13.0,7.0,60.0,9.0
Caron Butler,7.0,3.0,9.0,21.0,6.0,21.0,28.0,30.0,9.0
J.R. Smith,7.0,1.0,2.0,5.0,1.0,5.0,12.0,7.0,2.0
Mo Williams,7.0,0.0,10.0,2.0,0.0,2.0,9.0,12.0,0.0
Carlos Boozer,6.0,12.0,0.0,6.0,9.0,0.0,12.0,0.0,21.0
Tayshaun Prince,6.0,9.0,4.0,6.0,5.0,4.0,12.0,8.0,14.0
Steve Nash,6.0,1.0,36.0,8.0,0.0,30.0,14.0,66.0,1.0
Jarrett Jack,6.0,1.0,10.0,3.0,0.0,10.0,9.0,20.0,1.0
Tracy McGrady,6.0,1.0,9.0,5.0,1.0,8.0,11.0,17.0,2.0
Nate Robinson,6.0,0.0,6.0,13.0,0.0,10.0,19.0,16.0,0.0
Leandro Barbosa,6.0,0.0,1.0,4.0,0.0,3.0,10.0,4.0,0.0
Wilson Chandler,6.0,0.0,0.0,3.0,3.0,0.0,9.0,0.0,3.0
David Lee,5.0,24.0,1.0,2.0,39.0,3.0,7.0,4.0,63.0
Brook Lopez,5.0,19.0,1.0,5.0,26.0,0.0,10.0,1.0,45.0
Kevin Garnett,5.0,18.0,2.0,4.0,8.0,0.0,9.0,2.0,26.0
Nene Hilario,5.0,18.0,0.0,1.0,10.0,0.0,6.0,0.0,28.0
Andrew Bynum,5.0,13.0,2.0,0.0,1.0,0.0,5.0,2.0,14.0
Marvin Williams,5.0,6.0,0.0,3.0,4.0,0.0,8.0,0.0,10.0
Grant Hill,5.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,6.0
Luol Deng,5.0,4.0,0.0,3.0,0.0,0.0,8.0,0.0,4.0
Roger Mason,5.0,2.0,0.0,2.0,0.0,2.0,7.0,2.0,2.0
Al Harrington,5.0,2.0,0.0,21.0,2.0,0.0,26.0,0.0,4.0
John Salmons,5.0,1.0,4.0,24.0,3.0,17.0,29.0,21.0,4.0
Jameer Nelson,5.0,0.0,17.0,1.0,0.0,5.0,6.0,22.0,0.0
Rodney Stuckey,5.0,0.0,10.0,7.0,2.0,14.0,12.0,24.0,2.0
Randy Foye,5.0,0.0,8.0,11.0,1.0,18.0,16.0,26.0,1.0
Emeka Okafor,4.0,20.0,0.0,4.0,30.0,0.0,8.0,0.0,50.0
Paul Millsap,4.0,18.0,1.0,5.0,9.0,0.0,9.0,1.0,27.0
Lamar Odom,4.0,15.0,4.0,0.0,4.0,3.0,4.0,7.0,19.0
Josh Smith,4.0,11.0,4.0,5.0,7.0,3.0,9.0,7.0,18.0
Elton Brand,4.0,3.0,1.0,4.0,9.0,0.0,8.0,1.0,12.0
T.J. Ford,4.0,2.0,17.0,7.0,0.0,19.0,11.0,36.0,2.0
Jeff Green,4.0,2.0,0.0,6.0,12.0,1.0,10.0,1.0,14.0
Travis Outlaw,4.0,2.0,0.0,2.0,1.0,1.0,6.0,1.0,3.0
Corey Maggette,4.0,2.0,0.0,9.0,3.0,1.0,13.0,1.0,5.0
Ronnie Brewer,4.0,1.0,1.0,4.0,0.0,1.0,8.0,2.0,1.0
Jason Richardson,4.0,1.0,0.0,8.0,1.0,1.0,12.0,1.0,2.0
Manu Ginobili,4.0,0.0,2.0,1.0,0.0,1.0,5.0,3.0,0.0
Eric Gordon,4.0,0.0,0.0,22.0,1.0,6.0,26.0,6.0,1.0
Troy Murphy,3.0,25.0,1.0,3.0,37.0,5.0,6.0,6.0,62.0
Al Horford,3.0,23.0,2.0,2.0,12.0,2.0,5.0,4.0,35.0
Luis Scola,3.0,18.0,1.0,3.0,11.0,0.0,6.0,1.0,29.0
Boris Diaw,3.0,3.0,7.0,5.0,4.0,6.0,8.0,13.0,7.0
Rasual Butler,3.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0
Nenad Krstic,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0
D.J. Augustin,3.0,0.0,5.0,8.0,0.0,5.0,11.0,10.0,0.0
Kirk Hinrich,3.0,0.0,5.0,0.0,0.0,3.0,3.0,8.0,0.0
Lou Williams,3.0,0.0,2.0,4.0,0.0,2.0,7.0,4.0,0.0
Raja Bell,3.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0
Ronald Murray,3.0,0.0,1.0,2.0,0.0,1.0,5.0,2.0,0.0
Larry Hughes,3.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0
Zydrunas Ilgauskas,2.0,17.0,0.0,2.0,3.0,0.0,4.0,0.0,20.0
Anderson Varejao,2.0,11.0,0.0,0.0,6.0,0.0,2.0,0.0,17.0
Drew Gooden,2.0,9.0,0.0,2.0,7.0,1.0,4.0,1.0,16.0
Marc Gasol,2.0,6.0,2.0,3.0,25.0,3.0,5.0,5.0,31.0
Kenyon Martin,2.0,6.0,1.0,3.0,5.0,0.0,5.0,1.0,11.0
Hakim Warrick,2.0,4.0,0.0,8.0,6.0,0.0,10.0,0.0,10.0
Glen Davis,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Ramon Sessions,2.0,2.0,15.0,6.0,2.0,24.0,8.0,39.0,4.0
Anthony Parker,2.0,2.0,1.0,2.0,1.0,8.0,4.0,9.0,3.0
Al Thornton,2.0,2.0,0.0,16.0,3.0,0.0,18.0,0.0,5.0
Kyle Korver,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Baron Davis,2.0,1.0,16.0,5.0,0.0,36.0,7.0,52.0,1.0
Mickael Pietrus,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
Quentin Richardson,2.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,2.0
Peja Stojakovic,2.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0
Tony Battie,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Jose Calderon,2.0,0.0,24.0,2.0,0.0,32.0,4.0,56.0,0.0
Steve Blake,2.0,0.0,19.0,0.0,0.0,6.0,2.0,25.0,0.0
Sebastian Telfair,2.0,0.0,8.0,4.0,0.0,13.0,6.0,21.0,0.0
Daniel Gibson,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0
Ryan Gomes,2.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,1.0
Monta Ellis,2.0,0.0,1.0,4.0,0.0,2.0,6.0,3.0,0.0
Will Bynum,2.0,0.0,1.0,2.0,0.0,6.0,4.0,7.0,0.0
Anthony Morrow,2.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0
Linas Kleiza,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
C.J. Miles,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
Rodney Carney,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
Brian Skinner,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0
Greg Oden,1.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,19.0
Antonio McDyess,1.0,14.0,1.0,2.0,17.0,0.0,3.0,1.0,31.0
Andris Biedrins,1.0,13.0,0.0,4.0,30.0,1.0,5.0,1.0,43.0
Shawn Marion,1.0,13.0,0.0,1.0,12.0,1.0,2.0,1.0,25.0
Jermaine O'Neal,1.0,9.0,0.0,6.0,6.0,1.0,7.0,1.0,15.0
Brad Miller,1.0,8.0,4.0,2.0,14.0,4.0,3.0,8.0,22.0
Rasheed Wallace,1.0,8.0,0.0,0.0,9.0,0.0,1.0,0.0,17.0
Kevin Love,1.0,8.0,0.0,6.0,26.0,0.0,7.0,0.0,34.0
Tyrus Thomas,1.0,8.0,0.0,1.0,11.0,0.0,2.0,0.0,19.0
Brandon Bass,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
Kelenna Azubuike,1.0,5.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0
Michael Beasley,1.0,5.0,0.0,6.0,7.0,0.0,7.0,0.0,12.0
Mike Miller,1.0,3.0,6.0,1.0,6.0,17.0,2.0,23.0,9.0
Yi Jianlian,1.0,3.0,0.0,2.0,4.0,1.0,3.0,1.0,7.0
Carl Landry,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
Leon Powe,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
Renaldo Balkman,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
Chris Kaman,1.0,2.0,0.0,2.0,8.0,0.0,3.0,0.0,10.0
Ryan Anderson,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0
Andres Nocioni,1.0,2.0,0.0,2.0,5.0,1.0,3.0,1.0,7.0
Russell Westbrook,1.0,1.0,14.0,9.0,4.0,21.0,10.0,35.0,5.0
Mike Conley,1.0,1.0,12.0,1.0,1.0,26.0,2.0,38.0,2.0
George Hill,1.0,1.0,8.0,1.0,0.0,0.0,2.0,8.0,1.0
Aaron Brooks,1.0,1.0,5.0,3.0,0.0,4.0,4.0,9.0,1.0
Rudy Fernandez,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0
Marquis Daniels,1.0,1.0,1.0,5.0,2.0,1.0,6.0,2.0,3.0
Michael Finley,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Craig Smith,1.0,1.0,0.0,4.0,3.0,1.0,5.0,1.0,4.0
Daequan Cook,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Marreese Speights,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Brandan Wright,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Jason Thompson,1.0,1.0,0.0,2.0,21.0,2.0,3.0,2.0,22.0
Ike Diogu,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Chris Duhon,1.0,0.0,24.0,3.0,0.0,34.0,4.0,58.0,0.0
Rafer Alston,1.0,0.0,21.0,3.0,0.0,17.0,4.0,38.0,0.0
Mario Chalmers,1.0,0.0,9.0,2.0,1.0,10.0,3.0,19.0,1.0
Derek Fisher,1.0,0.0,8.0,0.0,0.0,4.0,1.0,12.0,0.0
Beno Udrih,1.0,0.0,7.0,5.0,3.0,28.0,6.0,35.0,3.0
Delonte West,1.0,0.0,6.0,0.0,0.0,2.0,1.0,8.0,0.0
Anthony Johnson,1.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0
C.J. Watson,1.0,0.0,2.0,2.0,0.0,6.0,3.0,8.0,0.0
Tony Allen,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Francisco Garcia,1.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0
Mike Dunleavy,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Keyon Dooling,1.0,0.0,1.0,2.0,0.0,13.0,3.0,14.0,0.0
Chris Quinn,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0
Morris Peterson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Channing Frye,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
Luther Head,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Kapono,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Rashad McCants,1.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0
Eddie House,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Willie Green,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
Joey Graham,1.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0
Steve Novak,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Chris Douglas-Roberts,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0
Mike Taylor,1.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0
Joel Przybilla,0.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,37.0
Kendrick Perkins,0.0,22.0,0.0,1.0,7.0,0.0,1.0,0.0,29.0
Samuel Dalembert,0.0,22.0,0.0,0.0,16.0,0.0,0.0,0.0,38.0
Tyson Chandler,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0
Udonis Haslem,0.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0
Joakim Noah,0.0,13.0,0.0,1.0,11.0,0.0,1.0,0.0,24.0
Erick Dampier,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,20.0
Andrew Bogut,0.0,12.0,1.0,2.0,10.0,0.0,2.0,1.0,22.0
Chris Andersen,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0
Ben Wallace,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0
Kurt Thomas,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0
Spencer Hawes,0.0,8.0,0.0,5.0,17.0,4.0,5.0,4.0,25.0
Andrei Kirilenko,0.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,9.0
James Posey,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
Marcus Camby,0.0,6.0,0.0,2.0,27.0,2.0,2.0,2.0,33.0
Jason Kidd,0.0,5.0,43.0,0.0,1.0,25.0,0.0,68.0,6.0
Matt Barnes,0.0,5.0,4.0,2.0,3.0,0.0,2.0,4.0,8.0
Nick Collison,0.0,5.0,0.0,2.0,9.0,1.0,2.0,1.0,14.0
Luc Mbah a Moute,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0
Jamario Moon,0.0,5.0,0.0,0.0,4.0,1.0,0.0,1.0,9.0
Marcin Gortat,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
Ronny Turiaf,0.0,4.0,2.0,0.0,2.0,4.0,0.0,6.0,6.0
Jeff Foster,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0
Zaza Pachulia,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0
Jason Maxiell,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
James Singleton,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0
Andray Blatche,0.0,3.0,1.0,1.0,6.0,2.0,1.0,3.0,9.0
Darrell Arthur,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0
Wally Szczerbiak,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
Darko Milicic,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0
Francisco Elson,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Dominic McGuire,0.0,2.0,3.0,0.0,6.0,8.0,0.0,11.0,8.0
Kwame Brown,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,8.0
Mikki Moore,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Amir Johnson,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Dan Gadzuric,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
Darnell Jackson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hilton Armstrong,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Trevor Ariza,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
Jared Dudley,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0
Josh Boone,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Solomon Jones,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
JaVale McGee,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Matt Bonner,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
Reggie Evans,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Desmond Mason,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Joel Anthony,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Theo Ratliff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Melvin Ely,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cheikh Samb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chris Wilcox,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,8.0
Brian Cardinal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.J. Hickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Thabo Sefolosha,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Josh Powell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Keith Bogans,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Trenton Hassell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stromile Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jamaal Magloire,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Brandon Rush,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
