player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Darrell Armstrong,3.0,0.0,4.0,7.0,0.0,13.0,10.0,17.0,0.0
Ronald Murray,3.0,0.0,4.0,13.0,0.0,6.0,16.0,10.0,0.0
David Wesley,3.0,0.0,0.0,4.0,0.0,4.0,7.0,4.0,0.0
Aaron McKie,3.0,0.0,0.0,3.0,0.0,4.0,6.0,4.0,0.0
Mark Blount,2.0,12.0,1.0,2.0,19.0,0.0,4.0,1.0,31.0
Lorenzen Wright,2.0,12.0,0.0,1.0,5.0,0.0,3.0,0.0,17.0
Samuel Dalembert,2.0,9.0,0.0,1.0,18.0,0.0,3.0,0.0,27.0
Rasho Nesterovic,2.0,8.0,2.0,0.0,4.0,0.0,2.0,2.0,12.0
Bob Sura,2.0,7.0,6.0,1.0,6.0,7.0,3.0,13.0,13.0
Chris Webber,2.0,5.0,4.0,1.0,4.0,2.0,3.0,6.0,9.0
Mike Dunleavy,2.0,5.0,2.0,5.0,5.0,7.0,7.0,9.0,10.0
Caron Butler,2.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,6.0
Vin Baker,2.0,4.0,0.0,3.0,2.0,0.0,5.0,0.0,6.0
Mehmet Okur,2.0,4.0,0.0,3.0,3.0,1.0,5.0,1.0,7.0
Eric Williams,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0
Desmond Mason,2.0,2.0,1.0,5.0,3.0,1.0,7.0,2.0,5.0
Devean George,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0
Troy Murphy,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
Doug Christie,2.0,1.0,7.0,0.0,0.0,7.0,2.0,14.0,1.0
Ricky Davis,2.0,1.0,2.0,10.0,2.0,13.0,12.0,15.0,3.0
Marquis Daniels,2.0,1.0,1.0,2.0,0.0,2.0,4.0,3.0,1.0
Maurice Taylor,2.0,1.0,0.0,4.0,7.0,1.0,6.0,1.0,8.0
DeShawn Stevenson,2.0,1.0,0.0,6.0,1.0,2.0,8.0,2.0,2.0
Gary Payton,2.0,0.0,18.0,4.0,2.0,10.0,6.0,28.0,2.0
Kirk Hinrich,2.0,0.0,9.0,9.0,0.0,35.0,11.0,44.0,0.0
Dion Glover,2.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0
Calbert Cheaney,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
Shandon Anderson,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
Brian Cardinal,2.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,4.0
Jeff Foster,1.0,13.0,0.0,0.0,5.0,0.0,1.0,0.0,18.0
Kurt Thomas,1.0,11.0,1.0,5.0,19.0,1.0,6.0,2.0,30.0
Dikembe Mutombo,1.0,10.0,0.0,0.0,6.0,0.0,1.0,0.0,16.0
P.J. Brown,1.0,9.0,0.0,0.0,13.0,3.0,1.0,3.0,22.0
Drew Gooden,1.0,6.0,0.0,3.0,19.0,0.0,4.0,0.0,25.0
Nazr Mohammed,1.0,6.0,0.0,2.0,7.0,0.0,3.0,0.0,13.0
Brian Skinner,1.0,6.0,0.0,2.0,9.0,0.0,3.0,0.0,15.0
Chris Bosh,1.0,4.0,0.0,3.0,11.0,0.0,4.0,0.0,15.0
Chris Wilcox,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0
Jiri Welsch,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0
Hedo Turkoglu,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0
Jarvis Hayes,1.0,2.0,1.0,5.0,1.0,2.0,6.0,3.0,3.0
Chris Mihm,1.0,2.0,0.0,2.0,9.0,0.0,3.0,0.0,11.0
Derrick Coleman,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,6.0
Brent Barry,1.0,1.0,19.0,2.0,2.0,13.0,3.0,32.0,3.0
Damon Jones,1.0,1.0,16.0,0.0,0.0,15.0,1.0,31.0,1.0
Corliss Williamson,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0
Anfernee Hardaway,1.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0
Jason Williams,1.0,0.0,28.0,1.0,0.0,18.0,2.0,46.0,0.0
Earl Watson,1.0,0.0,17.0,0.0,1.0,7.0,1.0,24.0,1.0
Marko Jaric,1.0,0.0,14.0,1.0,0.0,14.0,2.0,28.0,0.0
Rafer Alston,1.0,0.0,14.0,0.0,0.0,13.0,1.0,27.0,0.0
Mike James,1.0,0.0,11.0,3.0,0.0,8.0,4.0,19.0,0.0
Nick Van Exel,1.0,0.0,7.0,1.0,0.0,12.0,2.0,19.0,0.0
Charlie Ward,1.0,0.0,6.0,0.0,0.0,9.0,1.0,15.0,0.0
Antonio Daniels,1.0,0.0,6.0,1.0,0.0,15.0,2.0,21.0,0.0
Chucky Atkins,1.0,0.0,5.0,0.0,0.0,6.0,1.0,11.0,0.0
Alvin Williams,1.0,0.0,3.0,1.0,0.0,12.0,2.0,15.0,0.0
Mark Jackson,1.0,0.0,3.0,0.0,0.0,4.0,1.0,7.0,0.0
Lucious Harris,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
Marcus Banks,1.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0
Jacque Vaughn,1.0,0.0,1.0,0.0,0.0,8.0,1.0,9.0,0.0
Bobby Simmons,1.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0
Bruce Bowen,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
Moochie Norris,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
Tony Delk,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Marc Jackson,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
Kendall Gill,1.0,0.0,0.0,4.0,0.0,1.0,5.0,1.0,0.0
Richie Frahm,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brian Cook,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Steve Smith,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rodney White,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Troy Hudson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Buckner,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Wally Szczerbiak,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mickael Pietrus,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
John Salmons,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Devin Brown,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Willie Green,1.0,0.0,0.0,4.0,0.0,1.0,5.0,1.0,0.0
Ben Wallace,0.0,44.0,2.0,2.0,24.0,2.0,2.0,4.0,68.0
Reggie Evans,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0
Antonio Davis,0.0,11.0,0.0,0.0,21.0,0.0,0.0,0.0,32.0
Greg Ostertag,0.0,9.0,0.0,1.0,12.0,0.0,1.0,0.0,21.0
Nene Hilario,0.0,9.0,0.0,0.0,8.0,4.0,0.0,4.0,17.0
Theo Ratliff,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,18.0
Karl Malone,0.0,7.0,6.0,1.0,1.0,1.0,1.0,7.0,8.0
Kelvin Cato,0.0,7.0,0.0,1.0,5.0,0.0,1.0,0.0,12.0
Jerome Williams,0.0,7.0,0.0,1.0,10.0,0.0,1.0,0.0,17.0
Brian Grant,0.0,6.0,1.0,2.0,7.0,0.0,2.0,1.0,13.0
Chris Andersen,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
Jason Collins,0.0,5.0,1.0,0.0,2.0,2.0,0.0,3.0,7.0
Etan Thomas,0.0,5.0,0.0,3.0,15.0,0.0,3.0,0.0,20.0
Udonis Haslem,0.0,5.0,0.0,2.0,12.0,0.0,2.0,0.0,17.0
Christian Laettner,0.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,8.0
Horace Grant,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Shane Battier,0.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,5.0
Antonio McDyess,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Mike Sweetney,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Vlade Divac,0.0,3.0,21.0,1.0,4.0,2.0,1.0,23.0,7.0
Jarron Collins,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0
George Lynch,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
Jahidi White,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Chris Kaman,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0
Dan Gadzuric,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0
Josh Howard,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
Jared Jeffries,0.0,3.0,0.0,0.0,8.0,3.0,0.0,3.0,11.0
Jerome James,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Vitaly Potapenko,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,8.0
Brendan Haywood,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,7.0
Darius Songaila,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Michael Olowokandi,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Steve Nash,0.0,2.0,41.0,5.0,0.0,22.0,5.0,63.0,2.0
Dale Davis,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,5.0
Tyson Chandler,0.0,2.0,0.0,1.0,11.0,0.0,1.0,0.0,13.0
Danny Fortson,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
Francisco Elson,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Michael Doleac,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0
Ben Handlogten,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Brian Scalabrine,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Andrew DeClercq,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
Rodney Rogers,0.0,2.0,0.0,3.0,6.0,2.0,3.0,2.0,8.0
Jake Voskuhl,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Adonal Foyle,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
Bo Outlaw,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Aaron Williams,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
Tom Gugliotta,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
T.J. Ford,0.0,1.0,16.0,0.0,0.0,15.0,0.0,31.0,1.0
Tyronn Lue,0.0,1.0,3.0,3.0,1.0,17.0,3.0,20.0,2.0
Walter McCarty,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0
Keith Bogans,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,6.0
Luke Walton,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0
Jake Tsakalidis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Calvin Booth,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Lonny Baxter,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
Austin Croshere,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Marcus Fizer,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0
Gary Trent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tony Battie,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0
Vladimir Stepania,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sasha Pavlovic,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Jerome Moiso,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Zendon Hamilton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Robert Traylor,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
David West,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Clarence Weatherspoon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fred Hoiberg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brandon Hunter,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0
Joel Przybilla,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0
Eduardo Najera,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ronald Dupree,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
Michael Ruffin,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Britton Johnsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jamaal Tinsley,0.0,0.0,24.0,0.0,0.0,5.0,0.0,29.0,0.0
Eric Snow,0.0,0.0,21.0,3.0,0.0,26.0,3.0,47.0,0.0
Raul Lopez,0.0,0.0,10.0,2.0,0.0,12.0,2.0,22.0,0.0
Anthony Johnson,0.0,0.0,6.0,0.0,0.0,2.0,0.0,8.0,0.0
Brevin Knight,0.0,0.0,6.0,0.0,1.0,9.0,0.0,15.0,1.0
Kenny Anderson,0.0,0.0,5.0,0.0,0.0,3.0,0.0,8.0,0.0
Avery Johnson,0.0,0.0,4.0,0.0,0.0,3.0,0.0,7.0,0.0
Howard Eisley,0.0,0.0,4.0,1.0,0.0,14.0,1.0,18.0,0.0
Frank Williams,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0
Rod Strickland,0.0,0.0,4.0,0.0,1.0,12.0,0.0,16.0,1.0
Milt Palacio,0.0,0.0,3.0,1.0,0.0,6.0,1.0,9.0,0.0
Derek Fisher,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0
Doug Overton,0.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,0.0
Luke Ridnour,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
Steve Blake,0.0,0.0,2.0,3.0,1.0,10.0,3.0,12.0,1.0
Boris Diaw,0.0,0.0,2.0,0.0,3.0,3.0,0.0,5.0,3.0
Jerry Stackhouse,0.0,0.0,2.0,1.0,0.0,5.0,1.0,7.0,0.0
Rick Fox,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0
Jon Barry,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Leandro Barbosa,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0
Shammond Williams,0.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0
Anthony Carter,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Bobby Jackson,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
Kevin Ollie,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
J.R. Bremer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Travis Best,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Juan Dixon,0.0,0.0,1.0,4.0,0.0,5.0,4.0,6.0,0.0
Ruben Patterson,0.0,0.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0
Stacey Augmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Anthony Peeler,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Fred Jones,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Erick Strickland,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Mo Williams,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,0.0
Lindsey Hunter,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Morris Peterson,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Predrag Drobnjak,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,4.0
Chris Crawford,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
Lamond Murray,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Kareem Rush,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Dajuan Wagner,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Eddie House,0.0,0.0,0.0,1.0,0.0,10.0,1.0,10.0,0.0
Nikoloz Tskitishvili,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Keyon Dooling,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0
Ansu Sesay,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Eddie Robinson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Roger Mason,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
Jason Collier,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Jannero Pargo,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0
DerMarr Johnson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Scott Padgett,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Linton Johnson,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0
Corie Blount,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
Steven Hunter,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Zaza Pachulia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Scottie Pippen,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
Tony Massenburg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Ryan Bowen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Kedrick Brown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Donnell Harvey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Ira Newble,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
