player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Patty Mills,6.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0
Isaiah Thomas,6.0,0.0,21.0,13.0,0.0,31.0,19.0,52.0,0.0
Brandon Jennings,6.0,0.0,21.0,15.0,0.0,38.0,21.0,59.0,0.0
Trey Burke,6.0,0.0,13.0,3.0,1.0,17.0,9.0,30.0,1.0
Manu Ginobili,6.0,0.0,12.0,2.0,0.0,4.0,8.0,16.0,0.0
Lance Stephenson,5.0,15.0,21.0,4.0,8.0,9.0,9.0,30.0,23.0
Nikola Vucevic,5.0,14.0,1.0,5.0,27.0,0.0,10.0,1.0,41.0
Jared Sullinger,5.0,10.0,1.0,7.0,17.0,0.0,12.0,1.0,27.0
Michael Carter-Williams,5.0,4.0,9.0,12.0,13.0,36.0,17.0,45.0,17.0
Thaddeus Young,5.0,3.0,1.0,21.0,8.0,5.0,26.0,6.0,11.0
Nikola Pekovic,5.0,3.0,0.0,3.0,2.0,0.0,8.0,0.0,5.0
Wilson Chandler,5.0,2.0,0.0,6.0,3.0,0.0,11.0,0.0,5.0
Marco Belinelli,5.0,1.0,3.0,3.0,0.0,1.0,8.0,4.0,1.0
Mike Dunleavy,5.0,1.0,1.0,2.0,0.0,2.0,7.0,3.0,1.0
Brandon Knight,5.0,0.0,5.0,24.0,2.0,29.0,29.0,34.0,2.0
Randy Foye,5.0,0.0,5.0,9.0,1.0,8.0,14.0,13.0,1.0
Eric Gordon,5.0,0.0,3.0,9.0,0.0,3.0,14.0,6.0,0.0
Dion Waiters,5.0,0.0,2.0,11.0,0.0,4.0,16.0,6.0,0.0
Kyle Korver,5.0,0.0,1.0,2.0,1.0,2.0,7.0,3.0,1.0
Kevin Martin,5.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0
Rodney Stuckey,5.0,0.0,0.0,7.0,0.0,1.0,12.0,1.0,0.0
Jordan Hill,4.0,9.0,0.0,2.0,11.0,0.0,6.0,0.0,20.0
Andray Blatche,4.0,8.0,1.0,4.0,6.0,1.0,8.0,2.0,14.0
Marc Gasol,4.0,7.0,9.0,2.0,5.0,2.0,6.0,11.0,12.0
Terrence Jones,4.0,6.0,0.0,1.0,2.0,0.0,5.0,0.0,8.0
Avery Bradley,4.0,2.0,0.0,9.0,2.0,1.0,13.0,1.0,4.0
Tobias Harris,4.0,2.0,0.0,8.0,13.0,0.0,12.0,0.0,15.0
Mike Scott,4.0,1.0,1.0,4.0,1.0,0.0,8.0,1.0,2.0
Terrence Ross,4.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0
Darren Collison,4.0,0.0,7.0,0.0,0.0,3.0,4.0,10.0,0.0
Nate Robinson,4.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0
Alec Burks,4.0,0.0,1.0,11.0,1.0,9.0,15.0,10.0,1.0
Xavier Henry,4.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0
Nick Young,4.0,0.0,0.0,16.0,0.0,1.0,20.0,1.0,0.0
Tim Hardaway,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0
Marcin Gortat,3.0,29.0,0.0,3.0,20.0,1.0,6.0,1.0,49.0
Tristan Thompson,3.0,18.0,0.0,0.0,17.0,0.0,3.0,0.0,35.0
J.J. Hickson,3.0,9.0,1.0,4.0,19.0,0.0,7.0,1.0,28.0
Greg Monroe,3.0,6.0,1.0,10.0,12.0,2.0,13.0,3.0,18.0
Timofey Mozgov,3.0,6.0,0.0,1.0,10.0,0.0,4.0,0.0,16.0
Shaun Livingston,3.0,4.0,7.0,4.0,0.0,5.0,7.0,12.0,4.0
Brandon Bass,3.0,4.0,0.0,5.0,10.0,0.0,8.0,0.0,14.0
Nene Hilario,3.0,3.0,1.0,1.0,2.0,0.0,4.0,1.0,5.0
Ryan Anderson,3.0,3.0,0.0,7.0,1.0,0.0,10.0,0.0,4.0
Brook Lopez,3.0,2.0,0.0,5.0,2.0,0.0,8.0,0.0,4.0
J.R. Smith,3.0,1.0,5.0,2.0,0.0,3.0,5.0,8.0,1.0
Jimmy Butler,3.0,1.0,3.0,4.0,0.0,1.0,7.0,4.0,1.0
Courtney Lee,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0
Marcus Thornton,3.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0
Caron Butler,3.0,1.0,0.0,3.0,2.0,0.0,6.0,0.0,3.0
Mo Williams,3.0,0.0,7.0,0.0,0.0,4.0,3.0,11.0,0.0
J.J. Redick,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
O.J. Mayo,3.0,0.0,1.0,11.0,1.0,2.0,14.0,3.0,1.0
Jerryd Bayless,3.0,0.0,0.0,4.0,0.0,4.0,7.0,4.0,0.0
Jonas Valanciunas,2.0,28.0,0.0,0.0,12.0,1.0,2.0,1.0,40.0
Nicolas Batum,2.0,9.0,18.0,1.0,6.0,10.0,3.0,28.0,15.0
Anderson Varejao,2.0,9.0,3.0,1.0,17.0,3.0,3.0,6.0,26.0
Spencer Hawes,2.0,9.0,1.0,2.0,25.0,6.0,4.0,7.0,34.0
Kawhi Leonard,2.0,8.0,1.0,2.0,3.0,1.0,4.0,2.0,11.0
Shawn Marion,2.0,7.0,1.0,0.0,4.0,2.0,2.0,3.0,11.0
Amar'e Stoudemire,2.0,5.0,0.0,2.0,1.0,0.0,4.0,0.0,6.0
Marvin Williams,2.0,4.0,0.0,4.0,4.0,1.0,6.0,1.0,8.0
Mirza Teletovic,2.0,4.0,0.0,1.0,2.0,1.0,3.0,1.0,6.0
Channing Frye,2.0,3.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0
Chris Kaman,2.0,3.0,0.0,4.0,5.0,0.0,6.0,0.0,8.0
Luis Scola,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Tyler Zeller,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0
Boris Diaw,2.0,1.0,5.0,1.0,0.0,2.0,3.0,7.0,1.0
Andre Iguodala,2.0,1.0,4.0,0.0,2.0,4.0,2.0,8.0,3.0
Jon Leuer,2.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0
Ray Allen,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
Corey Brewer,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0
George Hill,2.0,0.0,13.0,1.0,0.0,9.0,3.0,22.0,0.0
Victor Oladipo,2.0,0.0,8.0,10.0,2.0,9.0,12.0,17.0,2.0
Greivis Vasquez,2.0,0.0,8.0,2.0,0.0,6.0,4.0,14.0,0.0
Aaron Brooks,2.0,0.0,4.0,3.0,0.0,6.0,5.0,10.0,0.0
C.J. Miles,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
Jodie Meeks,2.0,0.0,0.0,10.0,0.0,3.0,12.0,3.0,0.0
Khris Middleton,2.0,0.0,0.0,5.0,2.0,3.0,7.0,3.0,2.0
Richard Jefferson,2.0,0.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0
Anthony Morrow,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
DeAndre Jordan,1.0,42.0,0.0,0.0,19.0,0.0,1.0,0.0,61.0
Serge Ibaka,1.0,25.0,0.0,0.0,12.0,0.0,1.0,0.0,37.0
Miles Plumlee,1.0,21.0,0.0,0.0,10.0,0.0,1.0,0.0,31.0
Derrick Favors,1.0,15.0,0.0,9.0,16.0,0.0,10.0,0.0,31.0
Robin Lopez,1.0,13.0,0.0,2.0,10.0,0.0,3.0,0.0,23.0
Tiago Splitter,1.0,11.0,1.0,0.0,2.0,0.0,1.0,1.0,13.0
Amir Johnson,1.0,8.0,0.0,2.0,7.0,1.0,3.0,1.0,15.0
Mason Plumlee,1.0,8.0,0.0,1.0,4.0,2.0,2.0,2.0,12.0
John Henson,1.0,4.0,0.0,4.0,15.0,0.0,5.0,0.0,19.0
Brandan Wright,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
Patrick Patterson,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0
Vince Carter,1.0,2.0,3.0,2.0,0.0,1.0,3.0,4.0,2.0
Zaza Pachulia,1.0,2.0,2.0,0.0,11.0,2.0,1.0,4.0,13.0
Martell Webster,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
Tyler Hansbrough,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0
Michael Kidd-Gilchrist,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
Jason Smith,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
Jermaine O'Neal,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
Ersan Ilyasova,1.0,2.0,0.0,6.0,11.0,0.0,7.0,0.0,13.0
Will Barton,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Ricky Rubio,1.0,1.0,30.0,2.0,0.0,30.0,3.0,60.0,1.0
Jeremy Lin,1.0,1.0,13.0,3.0,0.0,7.0,4.0,20.0,1.0
Jarrett Jack,1.0,1.0,7.0,2.0,0.0,12.0,3.0,19.0,1.0
Rajon Rondo,1.0,1.0,6.0,2.0,1.0,21.0,3.0,27.0,2.0
Lou Williams,1.0,1.0,4.0,1.0,0.0,7.0,2.0,11.0,1.0
Gerald Henderson,1.0,1.0,2.0,5.0,1.0,2.0,6.0,4.0,2.0
Wesley Johnson,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,5.0
Thomas Robinson,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Andrew Bynum,1.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,5.0
Glen Davis,1.0,1.0,0.0,3.0,6.0,0.0,4.0,0.0,7.0
Enes Kanter,1.0,1.0,0.0,10.0,22.0,0.0,11.0,0.0,23.0
Marreese Speights,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Matt Barnes,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Reggie Jackson,1.0,0.0,11.0,0.0,0.0,6.0,1.0,17.0,0.0
Jrue Holiday,1.0,0.0,10.0,1.0,1.0,16.0,2.0,26.0,1.0
Ramon Sessions,1.0,0.0,10.0,6.0,0.0,10.0,7.0,20.0,0.0
Devin Harris,1.0,0.0,7.0,0.0,0.0,3.0,1.0,10.0,0.0
Nick Calathes,1.0,0.0,6.0,1.0,1.0,4.0,2.0,10.0,1.0
James Johnson,1.0,0.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0
C.J. Watson,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0
Jordan Farmar,1.0,0.0,3.0,1.0,0.0,7.0,2.0,10.0,0.0
Matthew Dellavedova,1.0,0.0,2.0,0.0,0.0,5.0,1.0,7.0,0.0
Derrick Rose,1.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0
James Anderson,1.0,0.0,1.0,5.0,3.0,0.0,6.0,1.0,3.0
Kobe Bryant,1.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0
Iman Shumpert,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
Jordan Hamilton,1.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0
Jared Dudley,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Francisco Garcia,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Kyle Singler,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Jeffery Taylor,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Danny Granger,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ryan Kelly,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
Alan Anderson,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Steve Nash,1.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0
Jimmer Fredette,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Tayshaun Prince,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
Austin Daye,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rasual Butler,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Archie Goodwin,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Andrew Bogut,0.0,17.0,1.0,0.0,13.0,1.0,0.0,2.0,30.0
Samuel Dalembert,0.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,27.0
P.J. Tucker,0.0,11.0,0.0,2.0,8.0,0.0,2.0,0.0,19.0
Tyson Chandler,0.0,11.0,0.0,0.0,16.0,1.0,0.0,1.0,27.0
Chris Andersen,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0
Kevin Garnett,0.0,7.0,0.0,0.0,11.0,1.0,0.0,1.0,18.0
DeJuan Blair,0.0,7.0,0.0,0.0,10.0,1.0,0.0,1.0,17.0
Omer Asik,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0
Jeff Adrien,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,16.0
Kendrick Perkins,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Draymond Green,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
Gorgui Dieng,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0
Bismack Biyombo,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
Steven Adams,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jason Thompson,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,8.0
Ed Davis,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Marcus Morris,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0
DeMarre Carroll,0.0,3.0,0.0,3.0,5.0,0.0,3.0,0.0,8.0
Kelly Olynyk,0.0,3.0,0.0,7.0,6.0,2.0,7.0,2.0,9.0
Andrea Bargnani,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0
Kosta Koufos,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,7.0
Trevor Booker,0.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,9.0
Reggie Evans,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0
Udonis Haslem,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
Cole Aldrich,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Josh McRoberts,0.0,2.0,6.0,3.0,1.0,8.0,3.0,14.0,3.0
Gerald Wallace,0.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0
Maurice Harkless,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
Michael Beasley,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0
Jeff Ayres,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nick Collison,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Pero Antic,0.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,7.0
Donatas Motiejunas,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Kyle O'Quinn,0.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0
Alexis Ajinca,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
Steve Blake,0.0,1.0,11.0,1.0,0.0,8.0,1.0,19.0,1.0
Tony Wroten,0.0,1.0,3.0,12.0,0.0,7.0,12.0,10.0,1.0
Larry Sanders,0.0,1.0,1.0,2.0,6.0,0.0,2.0,1.0,7.0
Cory Joseph,0.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,1.0
Toney Douglas,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Rashard Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ben McLemore,0.0,1.0,0.0,4.0,0.0,1.0,4.0,1.0,1.0
Al-Farouq Aminu,0.0,1.0,0.0,2.0,8.0,0.0,2.0,0.0,9.0
Elton Brand,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0
Quincy Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Miroslav Raduljica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greg Stiemsma,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Alex Len,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jeremy Tyler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andrei Kirilenko,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Chris Douglas-Roberts,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Kris Humphries,0.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,15.0
Matt Bonner,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Drew Gooden,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jason Collins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Henry Sims,0.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,5.0
Dewayne Dedmon,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Al Harrington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chuck Hayes,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Robert Sacre,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0
Cartier Martin,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
Hilton Armstrong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lavoy Allen,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Luke Babbitt,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Raymond Felton,0.0,0.0,14.0,1.0,0.0,21.0,1.0,35.0,0.0
Mario Chalmers,0.0,0.0,13.0,0.0,2.0,6.0,0.0,19.0,2.0
Jose Calderon,0.0,0.0,12.0,2.0,0.0,5.0,2.0,17.0,0.0
Kendall Marshall,0.0,0.0,12.0,1.0,0.0,26.0,1.0,38.0,0.0
Jameer Nelson,0.0,0.0,11.0,3.0,0.0,40.0,3.0,51.0,0.0
Pablo Prigioni,0.0,0.0,6.0,0.0,0.0,6.0,0.0,12.0,0.0
Kirk Hinrich,0.0,0.0,6.0,1.0,0.0,7.0,1.0,13.0,0.0
Ish Smith,0.0,0.0,5.0,0.0,1.0,6.0,0.0,11.0,1.0
Phil Pressey,0.0,0.0,5.0,0.0,0.0,6.0,0.0,11.0,0.0
Andre Miller,0.0,0.0,4.0,0.0,0.0,4.0,0.0,8.0,0.0
J.J. Barea,0.0,0.0,4.0,0.0,0.0,4.0,0.0,8.0,0.0
Shelvin Mack,0.0,0.0,3.0,1.0,0.0,9.0,1.0,12.0,0.0
Beno Udrih,0.0,0.0,3.0,0.0,0.0,5.0,0.0,8.0,0.0
Brian Roberts,0.0,0.0,3.0,2.0,0.0,8.0,2.0,11.0,0.0
Nate Wolters,0.0,0.0,2.0,2.0,0.0,8.0,2.0,10.0,0.0
Omri Casspi,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
Austin Rivers,0.0,0.0,2.0,1.0,2.0,8.0,1.0,10.0,2.0
Will Bynum,0.0,0.0,2.0,1.0,0.0,10.0,1.0,12.0,0.0
Ray McCallum,0.0,0.0,2.0,0.0,0.0,7.0,0.0,9.0,0.0
Chauncey Billups,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Norris Cole,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0
Dante Cunningham,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
Gal Mekel,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Jason Terry,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
John Salmons,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Shane Battier,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Kent Bazemore,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
Anthony Tolliver,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0
Peyton Siva,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Nando De Colo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Dennis Schroder,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Luke Ridnour,0.0,0.0,1.0,2.0,0.0,10.0,2.0,11.0,0.0
Toure' Murry,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Victor Claver,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Evan Fournier,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0
Andrew Nicholson,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
Gary Neal,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Tony Allen,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0
Travis Outlaw,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
