player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Martell Webster,3.0,0.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0
Robin Lopez,3.0,0.0,0.0,4.0,11.0,0.0,7.0,0.0,11.0
Shannon Brown,3.0,0.0,0.0,5.0,0.0,3.0,8.0,3.0,0.0
Gerald Green,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
Eric Gordon,3.0,0.0,0.0,15.0,0.0,1.0,18.0,1.0,0.0
Caron Butler,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
DeAndre Jordan,2.0,16.0,0.0,1.0,7.0,0.0,3.0,0.0,23.0
Tiago Splitter,2.0,15.0,1.0,0.0,4.0,1.0,2.0,2.0,19.0
Amir Johnson,2.0,13.0,0.0,2.0,15.0,0.0,4.0,0.0,28.0
Thaddeus Young,2.0,11.0,0.0,8.0,16.0,0.0,10.0,0.0,27.0
Andre Drummond,2.0,8.0,0.0,2.0,10.0,0.0,4.0,0.0,18.0
Pau Gasol,2.0,6.0,5.0,1.0,4.0,3.0,3.0,8.0,10.0
Kawhi Leonard,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,8.0
Andrei Kirilenko,2.0,5.0,0.0,4.0,5.0,4.0,6.0,4.0,10.0
Marreese Speights,2.0,3.0,0.0,4.0,5.0,0.0,6.0,0.0,8.0
JaVale McGee,2.0,3.0,0.0,2.0,4.0,0.0,4.0,0.0,7.0
Mike Miller,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0
Carl Landry,2.0,2.0,0.0,1.0,4.0,1.0,3.0,1.0,6.0
Ricky Rubio,2.0,1.0,14.0,2.0,3.0,23.0,4.0,37.0,4.0
Mario Chalmers,2.0,1.0,5.0,0.0,0.0,2.0,2.0,7.0,1.0
Jimmy Butler,2.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0
Trevor Ariza,2.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0
Kirk Hinrich,2.0,0.0,16.0,0.0,0.0,7.0,2.0,23.0,0.0
Jameer Nelson,2.0,0.0,14.0,9.0,0.0,26.0,11.0,40.0,0.0
Jarrett Jack,2.0,0.0,14.0,4.0,0.0,9.0,6.0,23.0,0.0
Jerryd Bayless,2.0,0.0,6.0,3.0,0.0,5.0,5.0,11.0,0.0
Alexey Shved,2.0,0.0,5.0,4.0,0.0,6.0,6.0,11.0,0.0
Luke Ridnour,2.0,0.0,4.0,5.0,1.0,10.0,7.0,14.0,1.0
Jason Terry,2.0,0.0,3.0,1.0,0.0,4.0,3.0,7.0,0.0
Lou Williams,2.0,0.0,3.0,4.0,0.0,3.0,6.0,6.0,0.0
Ramon Sessions,2.0,0.0,2.0,9.0,0.0,11.0,11.0,13.0,0.0
Wayne Ellington,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
Kyle Korver,2.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0
Jeremy Pargo,2.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0
Kenneth Faried,1.0,33.0,0.0,3.0,8.0,0.0,4.0,0.0,41.0
Omer Asik,1.0,33.0,0.0,1.0,27.0,0.0,2.0,0.0,60.0
Tyson Chandler,1.0,26.0,0.0,1.0,16.0,0.0,2.0,0.0,42.0
J.J. Hickson,1.0,21.0,0.0,3.0,18.0,0.0,4.0,0.0,39.0
Serge Ibaka,1.0,17.0,0.0,0.0,5.0,0.0,1.0,0.0,22.0
Emeka Okafor,1.0,16.0,0.0,3.0,27.0,0.0,4.0,0.0,43.0
Tristan Thompson,1.0,14.0,0.0,3.0,27.0,0.0,4.0,0.0,41.0
Nikola Vucevic,1.0,13.0,0.0,7.0,41.0,1.0,8.0,1.0,54.0
Al-Farouq Aminu,1.0,10.0,0.0,2.0,11.0,0.0,3.0,0.0,21.0
Jason Thompson,1.0,6.0,0.0,4.0,11.0,2.0,5.0,2.0,17.0
Kris Humphries,1.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0
Zaza Pachulia,1.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0
Jermaine O'Neal,1.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0
Harrison Barnes,1.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0
Patrick Patterson,1.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0
Dante Cunningham,1.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0
Tyler Hansbrough,1.0,3.0,0.0,2.0,4.0,0.0,3.0,0.0,7.0
Ivan Johnson,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Mike Dunleavy,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0
Boris Diaw,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Taj Gibson,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
Enes Kanter,1.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,4.0
Brandan Wright,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0
Chris Kaman,1.0,2.0,0.0,3.0,7.0,0.0,4.0,0.0,9.0
Rashard Lewis,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
John Henson,1.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0
Kyle Lowry,1.0,1.0,16.0,6.0,4.0,26.0,7.0,42.0,5.0
Michael Beasley,1.0,1.0,1.0,8.0,4.0,3.0,9.0,4.0,5.0
Andrew Nicholson,1.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0
DeJuan Blair,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
Amar'e Stoudemire,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Alonzo Gee,1.0,1.0,0.0,3.0,0.0,2.0,4.0,2.0,1.0
Jonas Jerebko,1.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0
Chris Copeland,1.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,3.0
Jeremy Lin,1.0,0.0,20.0,3.0,1.0,15.0,4.0,35.0,1.0
Will Bynum,1.0,0.0,8.0,6.0,0.0,5.0,7.0,13.0,0.0
Mike James,1.0,0.0,4.0,0.0,0.0,3.0,1.0,7.0,0.0
A.J. Price,1.0,0.0,3.0,2.0,0.0,10.0,3.0,13.0,0.0
Richard Hamilton,1.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0
Toney Douglas,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0
Eric Bledsoe,1.0,0.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0
Rodrigue Beaubois,1.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0
Carlos Delfino,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
Courtney Lee,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0
Steve Blake,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Chase Budinger,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Nick Young,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0
Markieff Morris,1.0,0.0,0.0,5.0,7.0,0.0,6.0,0.0,7.0
Linas Kleiza,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Terrence Ross,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Austin Daye,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Roger Mason,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Darrell Arthur,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Avery Bradley,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Donatas Motiejunas,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Damien Wilkins,1.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0
Evan Fournier,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Francisco Garcia,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
MarShon Brooks,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
Ray Allen,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Reggie Evans,0.0,28.0,0.0,0.0,17.0,0.0,0.0,0.0,45.0
Lamar Odom,0.0,11.0,2.0,0.0,5.0,0.0,0.0,2.0,16.0
Kendrick Perkins,0.0,9.0,2.0,0.0,4.0,0.0,0.0,2.0,13.0
Udonis Haslem,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Elton Brand,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0
Derrick Favors,0.0,7.0,0.0,3.0,8.0,1.0,3.0,1.0,15.0
Ed Davis,0.0,7.0,0.0,2.0,11.0,0.0,2.0,0.0,18.0
Josh McRoberts,0.0,6.0,1.0,0.0,5.0,1.0,0.0,2.0,11.0
Bismack Biyombo,0.0,6.0,0.0,0.0,22.0,0.0,0.0,0.0,28.0
Jonas Valanciunas,0.0,5.0,0.0,3.0,8.0,0.0,3.0,0.0,13.0
Landry Fields,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
Gerald Wallace,0.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,7.0
Anderson Varejao,0.0,4.0,1.0,4.0,18.0,2.0,4.0,3.0,22.0
Andrew Bogut,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0
Jared Sullinger,0.0,4.0,0.0,1.0,5.0,0.0,1.0,0.0,9.0
Earl Clark,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0
Kenyon Martin,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Brendan Haywood,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0
Ronnie Brewer,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Metta World Peace,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0
Jason Maxiell,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0
Greg Smith,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0
Samuel Dalembert,0.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,9.0
Shavlik Randolph,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Marcus Morris,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
Hasheem Thabeet,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kevin Seraphin,0.0,2.0,0.0,3.0,7.0,0.0,3.0,0.0,9.0
Nick Collison,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Trevor Booker,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
Tyler Zeller,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0
Chris Wilcox,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Greg Stiemsma,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,7.0
Jason Kidd,0.0,1.0,13.0,0.0,1.0,3.0,0.0,16.0,2.0
Nando De Colo,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
Reggie Jackson,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
Jason Richardson,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
Kyle Singler,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Norris Cole,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Bernard James,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Ekpe Udoh,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Meyers Leonard,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0
Stephen Jackson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kwame Brown,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Josh Howard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Matt Bonner,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Marquis Daniels,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
Luc Mbah a Moute,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Andris Biedrins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jason Smith,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Aron Baynes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lavoy Allen,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0
Chuck Hayes,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Hamed Haddadi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jae Crowder,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Terrence Jones,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Nazr Mohammed,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Chris Andersen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Festus Ezeli,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arnett Moultrie,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Earl Barron,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Anthony Randolph,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andre Miller,0.0,0.0,18.0,1.0,0.0,7.0,1.0,25.0,0.0
Steve Nash,0.0,0.0,14.0,2.0,0.0,17.0,2.0,31.0,0.0
Jamaal Tinsley,0.0,0.0,11.0,0.0,0.0,13.0,0.0,24.0,0.0
Pablo Prigioni,0.0,0.0,8.0,0.0,0.0,6.0,0.0,14.0,0.0
Rodney Stuckey,0.0,0.0,7.0,7.0,0.0,10.0,7.0,17.0,0.0
Earl Watson,0.0,0.0,7.0,0.0,0.0,5.0,0.0,12.0,0.0
D.J. Augustin,0.0,0.0,6.0,0.0,0.0,3.0,0.0,9.0,0.0
Beno Udrih,0.0,0.0,5.0,3.0,0.0,12.0,3.0,17.0,0.0
Lance Stephenson,0.0,0.0,4.0,2.0,2.0,4.0,2.0,8.0,2.0
Luke Walton,0.0,0.0,4.0,0.0,0.0,5.0,0.0,9.0,0.0
Brandon Roy,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
Brian Roberts,0.0,0.0,3.0,4.0,0.0,5.0,4.0,8.0,0.0
Shaun Livingston,0.0,0.0,3.0,1.0,0.0,6.0,1.0,9.0,0.0
Aaron Brooks,0.0,0.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0
Sebastian Telfair,0.0,0.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0
Iman Shumpert,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0
Royal Ivey,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ronnie Price,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Chris Duhon,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Derek Fisher,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
John Lucas III,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Tony Allen,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0
C.J. Watson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Alec Burks,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0
E'Twaun Moore,0.0,0.0,1.0,3.0,1.0,9.0,3.0,10.0,1.0
Eric Maynor,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Orlando Johnson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyshawn Taylor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ish Smith,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Ben Gordon,0.0,0.0,0.0,8.0,0.0,1.0,8.0,1.0,0.0
Andrea Bargnani,0.0,0.0,0.0,7.0,1.0,0.0,7.0,0.0,1.0
C.J. Miles,0.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0
Michael Kidd-Gilchrist,0.0,0.0,0.0,4.0,12.0,1.0,4.0,1.0,12.0
Wesley Johnson,0.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0
Maurice Harkless,0.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,3.0
Jimmer Fredette,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0
Mike Scott,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0
Will Barton,0.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,3.0
Cartier Martin,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
Hakim Warrick,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
