player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Wesley Matthews,11.0,2.0,1.0,10.0,0.0,0.0,21.0,1.0,2.0
Jrue Holiday,11.0,0.0,17.0,9.0,1.0,26.0,20.0,43.0,1.0
Eric Gordon,11.0,0.0,2.0,17.0,0.0,10.0,28.0,12.0,0.0
Kevin Garnett,10.0,27.0,2.0,4.0,9.0,1.0,14.0,3.0,36.0
Pau Gasol,10.0,24.0,13.0,5.0,11.0,2.0,15.0,15.0,35.0
Josh Smith,10.0,18.0,8.0,8.0,12.0,6.0,18.0,14.0,30.0
Jason Richardson,10.0,3.0,0.0,4.0,2.0,1.0,14.0,1.0,5.0
Brandon Jennings,10.0,1.0,12.0,9.0,0.0,17.0,19.0,29.0,1.0
Jason Terry,10.0,0.0,3.0,5.0,0.0,3.0,15.0,6.0,0.0
Carlos Boozer,9.0,23.0,4.0,4.0,6.0,1.0,13.0,5.0,29.0
Luol Deng,9.0,5.0,4.0,1.0,1.0,0.0,10.0,4.0,6.0
Tayshaun Prince,9.0,5.0,3.0,8.0,2.0,4.0,17.0,7.0,7.0
Thaddeus Young,9.0,4.0,0.0,5.0,1.0,0.0,14.0,0.0,5.0
Jamal Crawford,9.0,0.0,6.0,5.0,0.0,6.0,14.0,12.0,0.0
Al Horford,8.0,22.0,5.0,3.0,18.0,7.0,11.0,12.0,40.0
Richard Hamilton,8.0,0.0,2.0,5.0,0.0,1.0,13.0,3.0,0.0
Lou Williams,8.0,0.0,2.0,7.0,0.0,3.0,15.0,5.0,0.0
Gerald Wallace,7.0,15.0,3.0,6.0,14.0,1.0,13.0,4.0,29.0
Marcin Gortat,7.0,15.0,1.0,3.0,18.0,0.0,10.0,1.0,33.0
J.J. Hickson,7.0,11.0,0.0,12.0,26.0,0.0,19.0,0.0,37.0
Channing Frye,7.0,11.0,0.0,3.0,5.0,0.0,10.0,0.0,16.0
J.R. Smith,7.0,6.0,1.0,2.0,2.0,3.0,9.0,4.0,8.0
Rodney Stuckey,7.0,1.0,14.0,11.0,0.0,20.0,18.0,34.0,1.0
Rudy Gay,7.0,1.0,2.0,9.0,2.0,2.0,16.0,4.0,3.0
Marcus Thornton,7.0,1.0,1.0,8.0,2.0,3.0,15.0,4.0,3.0
Tyreke Evans,7.0,0.0,8.0,15.0,1.0,22.0,22.0,30.0,1.0
John Salmons,7.0,0.0,8.0,9.0,1.0,7.0,16.0,15.0,1.0
Nick Young,7.0,0.0,0.0,16.0,0.0,0.0,23.0,0.0,0.0
Nene Hilario,6.0,16.0,2.0,2.0,10.0,2.0,8.0,4.0,26.0
Paul Millsap,6.0,12.0,0.0,9.0,9.0,3.0,15.0,3.0,21.0
Andray Blatche,6.0,10.0,0.0,9.0,17.0,2.0,15.0,2.0,27.0
Steve Nash,6.0,1.0,36.0,10.0,1.0,32.0,16.0,68.0,2.0
John Wall,6.0,1.0,14.0,8.0,2.0,42.0,14.0,56.0,3.0
Toney Douglas,6.0,1.0,6.0,1.0,1.0,5.0,7.0,11.0,2.0
Michael Beasley,6.0,1.0,0.0,20.0,2.0,2.0,26.0,2.0,3.0
D.J. Augustin,6.0,0.0,22.0,9.0,0.0,27.0,15.0,49.0,0.0
Mo Williams,6.0,0.0,9.0,4.0,0.0,25.0,10.0,34.0,0.0
Tim Duncan,5.0,31.0,5.0,2.0,6.0,0.0,7.0,5.0,37.0
Roy Hibbert,5.0,18.0,7.0,5.0,18.0,2.0,10.0,9.0,36.0
Elton Brand,5.0,18.0,0.0,7.0,23.0,0.0,12.0,0.0,41.0
Carlos Delfino,5.0,2.0,2.0,3.0,0.0,2.0,8.0,4.0,2.0
Vince Carter,5.0,2.0,1.0,9.0,0.0,2.0,14.0,3.0,2.0
Raymond Felton,5.0,1.0,32.0,3.0,1.0,27.0,8.0,59.0,2.0
Stephen Curry,5.0,1.0,15.0,9.0,1.0,21.0,14.0,36.0,2.0
Mike Conley,5.0,0.0,33.0,6.0,0.0,26.0,11.0,59.0,0.0
Ty Lawson,5.0,0.0,13.0,3.0,0.0,10.0,8.0,23.0,0.0
Brandon Roy,5.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0
C.J. Miles,5.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0
Caron Butler,5.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0
Chris Bosh,4.0,22.0,1.0,3.0,7.0,0.0,7.0,1.0,29.0
Lamar Odom,4.0,16.0,8.0,0.0,4.0,6.0,4.0,14.0,20.0
Andrew Bogut,4.0,12.0,2.0,6.0,29.0,1.0,10.0,3.0,41.0
DeMarcus Cousins,4.0,9.0,4.0,10.0,23.0,2.0,14.0,6.0,32.0
Tyler Hansbrough,4.0,5.0,0.0,6.0,4.0,0.0,10.0,0.0,9.0
Wilson Chandler,4.0,4.0,0.0,3.0,4.0,1.0,7.0,1.0,8.0
Boris Diaw,4.0,3.0,7.0,3.0,7.0,9.0,7.0,16.0,10.0
Grant Hill,4.0,3.0,0.0,5.0,4.0,0.0,9.0,0.0,7.0
Rashard Lewis,4.0,2.0,0.0,3.0,3.0,1.0,7.0,1.0,5.0
Andre Miller,4.0,0.0,36.0,2.0,0.0,26.0,6.0,62.0,0.0
Chauncey Billups,4.0,0.0,27.0,5.0,0.0,18.0,9.0,45.0,0.0
Devin Harris,4.0,0.0,17.0,8.0,0.0,32.0,12.0,49.0,0.0
Earl Boykins,4.0,0.0,3.0,1.0,0.0,5.0,5.0,8.0,0.0
Ramon Sessions,4.0,0.0,2.0,11.0,1.0,26.0,15.0,28.0,1.0
Marvin Williams,4.0,0.0,0.0,3.0,1.0,0.0,7.0,0.0,1.0
Willie Green,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Chase Budinger,4.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0
Luis Scola,3.0,13.0,1.0,11.0,19.0,2.0,14.0,3.0,32.0
Andre Iguodala,3.0,5.0,21.0,5.0,5.0,11.0,8.0,32.0,10.0
Rajon Rondo,3.0,4.0,43.0,1.0,2.0,19.0,4.0,62.0,6.0
Trevor Ariza,3.0,3.0,0.0,1.0,3.0,1.0,4.0,1.0,6.0
Dorell Wright,3.0,2.0,2.0,10.0,8.0,3.0,13.0,5.0,10.0
Al Harrington,3.0,2.0,0.0,2.0,3.0,1.0,5.0,1.0,5.0
Ryan Anderson,3.0,2.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0
Tony Allen,3.0,2.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0
Kyle Lowry,3.0,1.0,29.0,6.0,2.0,20.0,9.0,49.0,3.0
Gilbert Arenas,3.0,1.0,5.0,4.0,0.0,9.0,7.0,14.0,1.0
Tracy McGrady,3.0,1.0,4.0,1.0,1.0,15.0,4.0,19.0,2.0
George Hill,3.0,1.0,3.0,3.0,0.0,2.0,6.0,5.0,1.0
Richard Jefferson,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
Corey Maggette,3.0,1.0,0.0,11.0,1.0,2.0,14.0,2.0,2.0
Jodie Meeks,3.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0
Beno Udrih,3.0,0.0,10.0,7.0,0.0,22.0,10.0,32.0,0.0
Aaron Brooks,3.0,0.0,5.0,3.0,0.0,9.0,6.0,14.0,0.0
Hakim Warrick,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,2.0
O.J. Mayo,3.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0
Brandon Rush,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0
DeMar DeRozan,3.0,0.0,0.0,12.0,1.0,0.0,15.0,0.0,1.0
Emeka Okafor,2.0,29.0,0.0,1.0,17.0,0.0,3.0,0.0,46.0
Tyson Chandler,2.0,21.0,0.0,0.0,9.0,0.0,2.0,0.0,30.0
Kris Humphries,2.0,19.0,0.0,3.0,30.0,0.0,5.0,0.0,49.0
DeJuan Blair,2.0,15.0,0.0,0.0,7.0,0.0,2.0,0.0,22.0
Shawn Marion,2.0,12.0,1.0,5.0,5.0,0.0,7.0,1.0,17.0
Samuel Dalembert,2.0,10.0,0.0,3.0,16.0,1.0,5.0,1.0,26.0
Brandon Bass,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
Shaquille O'Neal,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
Jeff Green,2.0,2.0,3.0,4.0,4.0,1.0,6.0,4.0,6.0
Brad Miller,2.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,5.0
Jared Dudley,2.0,2.0,0.0,8.0,6.0,0.0,10.0,0.0,8.0
Jerryd Bayless,2.0,1.0,4.0,6.0,1.0,10.0,8.0,14.0,2.0
Mike Dunleavy,2.0,1.0,0.0,3.0,2.0,2.0,5.0,2.0,3.0
James Harden,2.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0
Jameer Nelson,2.0,0.0,30.0,3.0,0.0,17.0,5.0,47.0,0.0
Darren Collison,2.0,0.0,24.0,5.0,0.0,20.0,7.0,44.0,0.0
Danilo Gallinari,2.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,1.0
Gary Neal,2.0,0.0,0.0,4.0,0.0,1.0,6.0,1.0,0.0
Dahntay Jones,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Antawn Jamison,2.0,0.0,0.0,22.0,9.0,1.0,24.0,1.0,9.0
David Lee,1.0,20.0,1.0,3.0,20.0,2.0,4.0,3.0,40.0
Andrew Bynum,1.0,14.0,0.0,1.0,9.0,0.0,2.0,0.0,23.0
Marc Gasol,1.0,9.0,3.0,3.0,7.0,3.0,4.0,6.0,16.0
Kenyon Martin,1.0,6.0,1.0,0.0,3.0,0.0,1.0,1.0,9.0
Anderson Varejao,1.0,6.0,0.0,1.0,17.0,0.0,2.0,0.0,23.0
Kurt Thomas,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
Spencer Hawes,1.0,6.0,0.0,1.0,6.0,0.0,2.0,0.0,12.0
Jason Kidd,1.0,4.0,45.0,0.0,1.0,16.0,1.0,61.0,5.0
Charlie Villanueva,1.0,4.0,0.0,4.0,3.0,0.0,5.0,0.0,7.0
Chris Andersen,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
Carl Landry,1.0,4.0,0.0,7.0,3.0,0.0,8.0,0.0,7.0
Chris Wilcox,1.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,6.0
Nicolas Batum,1.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,5.0
Tyrus Thomas,1.0,3.0,0.0,3.0,5.0,0.0,4.0,0.0,8.0
Patrick Patterson,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
Matt Barnes,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Nazr Mohammed,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0
Ed Davis,1.0,2.0,0.0,2.0,14.0,0.0,3.0,0.0,16.0
Marreese Speights,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
Hedo Turkoglu,1.0,1.0,11.0,0.0,2.0,9.0,1.0,20.0,3.0
Jason Smith,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dante Cunningham,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
Jose Calderon,1.0,0.0,16.0,1.0,1.0,43.0,2.0,59.0,1.0
J.J. Barea,1.0,0.0,7.0,1.0,0.0,3.0,2.0,10.0,0.0
Jordan Farmar,1.0,0.0,7.0,4.0,1.0,18.0,5.0,25.0,1.0
Keyon Dooling,1.0,0.0,6.0,1.0,0.0,11.0,2.0,17.0,0.0
Eric Bledsoe,1.0,0.0,4.0,1.0,2.0,12.0,2.0,16.0,2.0
Daniel Gibson,1.0,0.0,3.0,4.0,0.0,5.0,5.0,8.0,0.0
Metta World Peace,1.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0
Randy Foye,1.0,0.0,3.0,4.0,0.0,4.0,5.0,7.0,0.0
Nate Robinson,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0
Jarrett Jack,1.0,0.0,2.0,5.0,0.0,6.0,6.0,8.0,0.0
Leandro Barbosa,1.0,0.0,1.0,5.0,0.0,1.0,6.0,2.0,0.0
Francisco Garcia,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
Ben Gordon,1.0,0.0,0.0,10.0,2.0,4.0,11.0,4.0,2.0
Al Thornton,1.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0
Marco Belinelli,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
DeShawn Stevenson,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Chris Douglas-Roberts,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0
Arron Afflalo,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0
Anthony Morrow,1.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,1.0
Sasha Vujacic,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0
Darrell Arthur,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
Courtney Lee,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
Daequan Cook,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jermaine Taylor,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Jeff Teague,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0
Steve Novak,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Leon Powe,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
D.J. White,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
Reggie Williams,1.0,0.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0
Kyle Korver,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Avery Bradley,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gerald Henderson,1.0,0.0,0.0,8.0,0.0,1.0,9.0,1.0,0.0
Gordon Hayward,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Eddie House,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chuck Hayes,0.0,19.0,4.0,0.0,7.0,2.0,0.0,6.0,26.0
Serge Ibaka,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,28.0
Joakim Noah,0.0,15.0,1.0,2.0,10.0,2.0,2.0,3.0,25.0
Marcus Camby,0.0,14.0,2.0,0.0,16.0,1.0,0.0,3.0,30.0
Reggie Evans,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0
Greg Monroe,0.0,11.0,0.0,4.0,29.0,1.0,4.0,1.0,40.0
Landry Fields,0.0,11.0,0.0,1.0,8.0,1.0,1.0,1.0,19.0
Kwame Brown,0.0,9.0,0.0,1.0,13.0,0.0,1.0,0.0,22.0
DeAndre Jordan,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,14.0
Luc Mbah a Moute,0.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,10.0
Ersan Ilyasova,0.0,7.0,0.0,1.0,4.0,0.0,1.0,0.0,11.0
Kendrick Perkins,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0
Andris Biedrins,0.0,6.0,0.0,1.0,8.0,1.0,1.0,1.0,14.0
Andrei Kirilenko,0.0,6.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0
JaVale McGee,0.0,6.0,0.0,3.0,23.0,0.0,3.0,0.0,29.0
Glen Davis,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0
Shane Battier,0.0,5.0,1.0,0.0,1.0,2.0,0.0,3.0,6.0
Antonio McDyess,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
Taj Gibson,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
Omer Asik,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Josh McRoberts,0.0,4.0,2.0,1.0,5.0,3.0,1.0,5.0,9.0
Drew Gooden,0.0,4.0,2.0,1.0,5.0,1.0,1.0,3.0,9.0
Ben Wallace,0.0,4.0,1.0,1.0,10.0,0.0,1.0,1.0,14.0
Udonis Haslem,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Thabo Sefolosha,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,7.0
Nick Collison,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
Shelden Williams,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0
Evan Turner,0.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0
Derrick Favors,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0
Brendan Haywood,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Matt Bonner,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Jeff Foster,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0
Tiago Splitter,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0
Nenad Krstic,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
Lou Amundson,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Amir Johnson,0.0,3.0,0.0,4.0,13.0,0.0,4.0,0.0,16.0
Semih Erden,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Goran Dragic,0.0,2.0,3.0,1.0,0.0,5.0,1.0,8.0,2.0
Ronny Turiaf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
Zaza Pachulia,0.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,6.0
Gary Forbes,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Zydrunas Ilgauskas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Andres Nocioni,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Luke Harangody,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ekpe Udoh,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
Mike Bibby,0.0,1.0,8.0,2.0,0.0,4.0,2.0,12.0,1.0
Kirk Hinrich,0.0,1.0,3.0,3.0,0.0,7.0,3.0,10.0,1.0
Jamario Moon,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
A.J. Price,0.0,1.0,1.0,0.0,0.0,6.0,0.0,7.0,1.0
Jermaine O'Neal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dan Gadzuric,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Josh Childress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ronnie Brewer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Earl Barron,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Ian Mahinmi,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
Jason Thompson,0.0,1.0,0.0,3.0,8.0,0.0,3.0,0.0,9.0
Linas Kleiza,0.0,1.0,0.0,4.0,5.0,0.0,4.0,0.0,6.0
Stephen Graham,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Julian Wright,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Jordan Hill,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Travis Outlaw,0.0,1.0,0.0,3.0,5.0,0.0,3.0,0.0,6.0
Joel Przybilla,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Mike Miller,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0
Timofey Mozgov,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Jon Brockman,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Francisco Elson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jared Jeffries,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trevor Booker,0.0,1.0,0.0,3.0,6.0,0.0,3.0,0.0,7.0
Erick Dampier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Paul George,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0
Othyus Jeffers,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Joel Anthony,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Yi Jianlian,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Jamaal Magloire,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Baron Davis,0.0,0.0,16.0,7.0,0.0,19.0,7.0,35.0,0.0
Luke Ridnour,0.0,0.0,8.0,3.0,0.0,33.0,3.0,41.0,0.0
Chris Duhon,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0
Will Bynum,0.0,0.0,6.0,5.0,0.0,6.0,5.0,12.0,0.0
Jonny Flynn,0.0,0.0,6.0,0.0,0.0,8.0,0.0,14.0,0.0
Steve Blake,0.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0
Earl Watson,0.0,0.0,5.0,1.0,0.0,6.0,1.0,11.0,0.0
Anthony Parker,0.0,0.0,4.0,1.0,0.0,5.0,1.0,9.0,0.0
Derek Fisher,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0
Mario Chalmers,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
Jordan Crawford,0.0,0.0,3.0,6.0,1.0,1.0,6.0,4.0,1.0
Sebastian Telfair,0.0,0.0,2.0,0.0,0.0,9.0,0.0,11.0,0.0
Rudy Fernandez,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0
Greivis Vasquez,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0
Shaun Livingston,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0
C.J. Watson,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0
Armon Johnson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ish Smith,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Darko Milicic,0.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0
Patty Mills,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
Eugene Jeter,0.0,0.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0
Mustafa Shakur,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
J.J. Redick,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Jason Williams,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Shawne Williams,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
Eric Maynor,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Carlos Arroyo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
James Johnson,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
Von Wafer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Manny Harris,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0
Omri Casspi,0.0,0.0,0.0,4.0,4.0,1.0,4.0,1.0,4.0
Sam Young,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0
Martell Webster,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
Cartier Martin,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Wayne Ellington,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Corey Brewer,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Sonny Weems,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Austin Daye,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
Wesley Johnson,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Matt Carroll,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Samardo Samuels,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0
Chris Kaman,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,5.0
Anthony Randolph,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0
Al-Farouq Aminu,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Rasual Butler,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
