player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Eric Bledsoe,10.0,1.0,19.0,18.0,1.0,30.0,28.0,49.0,2.0
Danilo Gallinari,10.0,1.0,0.0,6.0,2.0,0.0,16.0,0.0,3.0
Chris Paul,10.0,0.0,35.0,3.0,1.0,16.0,13.0,51.0,1.0
Lou Williams,10.0,0.0,3.0,24.0,0.0,11.0,34.0,14.0,0.0
LaMarcus Aldridge,9.0,16.0,6.0,3.0,5.0,2.0,12.0,8.0,21.0
Serge Ibaka,8.0,6.0,1.0,7.0,8.0,0.0,15.0,1.0,14.0
George Hill,8.0,0.0,15.0,2.0,0.0,6.0,10.0,21.0,0.0
Kentavious Caldwell-Pope,8.0,0.0,4.0,8.0,1.0,3.0,16.0,7.0,1.0
Devin Booker,8.0,0.0,1.0,23.0,1.0,9.0,31.0,10.0,1.0
Rudy Gobert,7.0,45.0,0.0,4.0,26.0,1.0,11.0,1.0,71.0
Kevin Love,7.0,22.0,0.0,1.0,11.0,0.0,8.0,0.0,33.0
Nikola Vucevic,7.0,14.0,1.0,10.0,28.0,8.0,17.0,9.0,42.0
Dario Saric,7.0,5.0,1.0,6.0,8.0,3.0,13.0,4.0,13.0
Jeff Teague,7.0,4.0,37.0,4.0,0.0,32.0,11.0,69.0,4.0
Dwyane Wade,7.0,1.0,4.0,9.0,2.0,5.0,16.0,9.0,3.0
Reggie Jackson,7.0,0.0,10.0,4.0,0.0,16.0,11.0,26.0,0.0
Dion Waiters,7.0,0.0,7.0,3.0,0.0,4.0,10.0,11.0,0.0
Austin Rivers,7.0,0.0,3.0,1.0,0.0,2.0,8.0,5.0,0.0
Dwight Howard,6.0,27.0,0.0,4.0,30.0,0.0,10.0,0.0,57.0
Nicolas Batum,6.0,10.0,16.0,8.0,8.0,20.0,14.0,36.0,18.0
Marcus Morris,6.0,3.0,4.0,9.0,1.0,0.0,15.0,4.0,4.0
Seth Curry,6.0,1.0,3.0,2.0,1.0,4.0,8.0,7.0,2.0
Tim Hardaway,6.0,1.0,2.0,7.0,0.0,2.0,13.0,4.0,1.0
Wesley Matthews,6.0,0.0,3.0,4.0,1.0,4.0,10.0,7.0,1.0
J.J. Redick,6.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0
Otto Porter,5.0,9.0,1.0,0.0,3.0,1.0,5.0,2.0,12.0
Ryan Anderson,5.0,3.0,0.0,3.0,1.0,0.0,8.0,0.0,4.0
Nikola Mirotic,5.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,6.0
Elfrid Payton,5.0,2.0,21.0,6.0,2.0,30.0,11.0,51.0,4.0
Wilson Chandler,5.0,2.0,0.0,9.0,4.0,0.0,14.0,0.0,6.0
Tyler Johnson,5.0,0.0,4.0,3.0,0.0,4.0,8.0,8.0,0.0
Nick Young,5.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0
Myles Turner,4.0,14.0,0.0,6.0,17.0,1.0,10.0,1.0,31.0
Enes Kanter,4.0,7.0,0.0,1.0,4.0,0.0,5.0,0.0,11.0
Avery Bradley,4.0,6.0,0.0,1.0,7.0,3.0,5.0,3.0,13.0
Khris Middleton,4.0,2.0,3.0,1.0,0.0,1.0,5.0,4.0,2.0
Jabari Parker,4.0,1.0,0.0,11.0,4.0,4.0,15.0,4.0,5.0
Bojan Bogdanovic,4.0,1.0,0.0,12.0,2.0,1.0,16.0,1.0,3.0
D'Angelo Russell,4.0,0.0,9.0,8.0,0.0,16.0,12.0,25.0,0.0
Derrick Rose,4.0,0.0,9.0,6.0,1.0,17.0,10.0,26.0,1.0
Darren Collison,4.0,0.0,9.0,2.0,0.0,11.0,6.0,20.0,0.0
Jordan Clarkson,4.0,0.0,3.0,11.0,0.0,5.0,15.0,8.0,0.0
Gary Harris,4.0,0.0,3.0,6.0,0.0,1.0,10.0,4.0,0.0
Evan Fournier,4.0,0.0,2.0,15.0,0.0,7.0,19.0,9.0,0.0
Jamal Crawford,4.0,0.0,2.0,6.0,0.0,5.0,10.0,7.0,0.0
Andre Drummond,3.0,27.0,0.0,4.0,37.0,0.0,7.0,0.0,64.0
Pau Gasol,3.0,14.0,4.0,0.0,7.0,1.0,3.0,5.0,21.0
JaMychal Green,3.0,13.0,0.0,1.0,10.0,0.0,4.0,0.0,23.0
Zach Randolph,3.0,13.0,0.0,1.0,15.0,0.0,4.0,0.0,28.0
Julius Randle,3.0,8.0,7.0,6.0,31.0,10.0,9.0,17.0,39.0
Robert Covington,3.0,8.0,0.0,4.0,7.0,0.0,7.0,0.0,15.0
Ersan Ilyasova,3.0,4.0,0.0,13.0,9.0,0.0,16.0,0.0,13.0
Aaron Gordon,3.0,3.0,1.0,8.0,3.0,2.0,11.0,3.0,6.0
Will Barton,3.0,1.0,2.0,2.0,0.0,4.0,5.0,6.0,1.0
Patty Mills,3.0,0.0,10.0,0.0,1.0,2.0,3.0,12.0,1.0
Jamal Murray,3.0,0.0,1.0,3.0,0.0,2.0,6.0,3.0,0.0
Doug McDermott,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Zach LaVine,3.0,0.0,0.0,10.0,0.0,2.0,13.0,2.0,0.0
C.J. Miles,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0
Troy Daniels,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0
Eric Gordon,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0
Rodney Hood,3.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,0.0
DeAndre Jordan,2.0,41.0,0.0,4.0,23.0,0.0,6.0,0.0,64.0
Jonas Valanciunas,2.0,27.0,0.0,1.0,21.0,0.0,3.0,0.0,48.0
Jusuf Nurkic,2.0,12.0,4.0,0.0,5.0,0.0,2.0,4.0,17.0
Greg Monroe,2.0,11.0,0.0,1.0,9.0,2.0,3.0,2.0,20.0
Michael Kidd-Gilchrist,2.0,8.0,0.0,1.0,14.0,1.0,3.0,1.0,22.0
Markieff Morris,2.0,8.0,0.0,4.0,2.0,1.0,6.0,1.0,10.0
Dirk Nowitzki,2.0,7.0,0.0,7.0,10.0,0.0,9.0,0.0,17.0
Nerlens Noel,2.0,6.0,0.0,1.0,5.0,0.0,3.0,0.0,11.0
Sean Kilpatrick,2.0,2.0,2.0,6.0,2.0,8.0,8.0,10.0,4.0
T.J. Warren,2.0,2.0,0.0,10.0,6.0,0.0,12.0,0.0,8.0
John Henson,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
Boban Marjanovic,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
Jrue Holiday,2.0,1.0,22.0,1.0,0.0,23.0,3.0,45.0,1.0
Rudy Gay,2.0,1.0,2.0,4.0,3.0,0.0,6.0,2.0,4.0
Vince Carter,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
Solomon Hill,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
Tyler Ennis,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
Brandon Knight,2.0,0.0,0.0,2.0,1.0,5.0,4.0,5.0,1.0
Justin Anderson,2.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,3.0
Ben McLemore,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0
Terrence Ross,2.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0
Allen Crabbe,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Tony Snell,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
Buddy Hield,2.0,0.0,0.0,6.0,0.0,1.0,8.0,1.0,0.0
Al Horford,1.0,19.0,14.0,4.0,5.0,4.0,5.0,18.0,24.0
Mason Plumlee,1.0,15.0,3.0,1.0,17.0,11.0,2.0,14.0,32.0
Jae Crowder,1.0,9.0,3.0,0.0,2.0,0.0,1.0,3.0,11.0
Patrick Beverley,1.0,8.0,2.0,0.0,3.0,0.0,1.0,2.0,11.0
Marvin Williams,1.0,8.0,0.0,1.0,8.0,1.0,2.0,1.0,16.0
Rondae Hollis-Jefferson,1.0,6.0,1.0,3.0,11.0,2.0,4.0,3.0,17.0
Kenneth Faried,1.0,6.0,0.0,0.0,11.0,0.0,1.0,0.0,17.0
Willie Cauley-Stein,1.0,6.0,0.0,2.0,5.0,0.0,3.0,0.0,11.0
Robin Lopez,1.0,6.0,0.0,2.0,8.0,0.0,3.0,0.0,14.0
Andre Iguodala,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
Alex Len,1.0,5.0,0.0,0.0,8.0,0.0,1.0,0.0,13.0
Steven Adams,1.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,12.0
Cody Zeller,1.0,4.0,1.0,0.0,6.0,0.0,1.0,1.0,10.0
Trevor Ariza,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
Amir Johnson,1.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0
Glenn Robinson,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
Thaddeus Young,1.0,4.0,0.0,1.0,6.0,0.0,2.0,0.0,10.0
Tony Allen,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
Marreese Speights,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0
Frank Kaminsky,1.0,3.0,1.0,4.0,3.0,0.0,5.0,1.0,6.0
Terrence Jones,1.0,3.0,0.0,2.0,4.0,1.0,3.0,1.0,7.0
Jeremy Lamb,1.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0
Dorian Finney-Smith,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
James Johnson,1.0,1.0,5.0,7.0,2.0,6.0,8.0,11.0,3.0
Joe Johnson,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0
Spencer Dinwiddie,1.0,1.0,2.0,1.0,0.0,10.0,2.0,12.0,1.0
Victor Oladipo,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0
Channing Frye,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
Sam Dekker,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Skal Labissiere,1.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,4.0
Norman Powell,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Ricky Rubio,1.0,0.0,24.0,1.0,0.0,40.0,2.0,64.0,0.0
Deron Williams,1.0,0.0,13.0,6.0,0.0,20.0,7.0,33.0,0.0
Tim Frazier,1.0,0.0,10.0,1.0,0.0,17.0,2.0,27.0,0.0
Emmanuel Mudiay,1.0,0.0,7.0,3.0,0.0,7.0,4.0,14.0,0.0
Yogi Ferrell,1.0,0.0,4.0,2.0,0.0,5.0,3.0,9.0,0.0
Devin Harris,1.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,1.0
D.J. Augustin,1.0,0.0,3.0,2.0,0.0,3.0,3.0,6.0,0.0
Kent Bazemore,1.0,0.0,3.0,4.0,0.0,3.0,5.0,6.0,0.0
Courtney Lee,1.0,0.0,3.0,3.0,1.0,5.0,4.0,8.0,1.0
Tyreke Evans,1.0,0.0,2.0,1.0,0.0,3.0,2.0,5.0,0.0
Marco Belinelli,1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0
Chandler Parsons,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Jonathon Simmons,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Manu Ginobili,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
Bryn Forbes,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Rashad Vaughn,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mirza Teletovic,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jeff Green,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
Thabo Sefolosha,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Jahlil Okafor,1.0,0.0,0.0,7.0,3.0,0.0,8.0,0.0,3.0
Anthony Morrow,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Trey Burke,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Jodie Meeks,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Davis Bertans,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Beasley,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0
Gerald Henderson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kyle Korver,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Juan Hernangomez,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Andre Roberson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Marquese Chriss,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0
Taurean Waller-Prince,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Shabazz Napier,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0
Metta World Peace,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gerald Green,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Holiday,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
Jordan Crawford,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Marcin Gortat,0.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,48.0
Draymond Green,0.0,22.0,26.0,0.0,7.0,5.0,0.0,31.0,29.0
Clint Capela,0.0,18.0,0.0,1.0,8.0,0.0,1.0,0.0,26.0
Tristan Thompson,0.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,23.0
Dewayne Dedmon,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0
Tyson Chandler,0.0,10.0,0.0,1.0,21.0,0.0,1.0,0.0,31.0
Larry Nance,0.0,8.0,1.0,0.0,5.0,2.0,0.0,3.0,13.0
Willy Hernangomez,0.0,8.0,1.0,2.0,17.0,1.0,2.0,2.0,25.0
Taj Gibson,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0
Al-Farouq Aminu,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0
Kelly Olynyk,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0
Trevor Booker,0.0,7.0,3.0,3.0,24.0,4.0,3.0,7.0,31.0
Rajon Rondo,0.0,6.0,16.0,2.0,2.0,20.0,2.0,36.0,8.0
Matt Barnes,0.0,6.0,1.0,1.0,5.0,2.0,1.0,3.0,11.0
Joakim Noah,0.0,6.0,1.0,0.0,12.0,1.0,0.0,2.0,18.0
Zaza Pachulia,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
Bismack Biyombo,0.0,6.0,0.0,1.0,12.0,0.0,1.0,0.0,18.0
Noah Vonleh,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0
Salah Mejri,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0
Alan Williams,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0
David Lee,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
P.J. Tucker,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0
Bobby Portis,0.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,9.0
Kyle O'Quinn,0.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0
Andrew Bogut,0.0,4.0,0.0,0.0,10.0,2.0,0.0,2.0,14.0
Jaylen Brown,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Kyle Anderson,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
Patrick Patterson,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0
Gorgui Dieng,0.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,13.0
Timofey Mozgov,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
Kris Humphries,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Luol Deng,0.0,3.0,0.0,1.0,4.0,2.0,1.0,2.0,7.0
Derrick Favors,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,5.0
Tarik Black,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Cristiano Felicio,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
Lavoy Allen,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
James Ennis,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0
Richaun Holmes,0.0,2.0,0.0,5.0,11.0,0.0,5.0,0.0,13.0
Maurice Harkless,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jon Leuer,0.0,2.0,0.0,5.0,1.0,1.0,5.0,1.0,3.0
Kelly Oubre,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Dwight Powell,0.0,2.0,0.0,3.0,6.0,0.0,3.0,0.0,8.0
Pascal Siakam,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
DeMarre Carroll,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Jonas Jerebko,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
JaVale McGee,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Ian Mahinmi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
T.J. McConnell,0.0,1.0,18.0,0.0,1.0,31.0,0.0,49.0,2.0
Jameer Nelson,0.0,1.0,12.0,1.0,0.0,18.0,1.0,30.0,1.0
Sergio Rodriguez,0.0,1.0,8.0,3.0,0.0,15.0,3.0,23.0,1.0
Jeremy Lin,0.0,1.0,8.0,2.0,2.0,12.0,2.0,20.0,3.0
Ty Lawson,0.0,1.0,8.0,2.0,0.0,17.0,2.0,25.0,1.0
Shelvin Mack,0.0,1.0,3.0,1.0,0.0,4.0,1.0,7.0,1.0
Monta Ellis,0.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0
Josh Richardson,0.0,1.0,2.0,2.0,0.0,3.0,2.0,5.0,1.0
Spencer Hawes,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
Jose Calderon,0.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,1.0
Montrezl Harrell,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Lucas Nogueira,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kevin Seraphin,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Meyers Leonard,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Tyler Zeller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aron Baynes,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Jarell Martin,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Kosta Koufos,0.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,9.0
Dante Cunningham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Richard Jefferson,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
James Michael McAdoo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alexis Ajinca,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
Willie Reed,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
Al Jefferson,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Nemanja Bjelica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Denzel Valentine,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
Joffrey Lauvergne,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0
Domantas Sabonis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Marshall Plumlee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nicolas Brussino,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0
Cheick Diallo,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0
Ish Smith,0.0,0.0,17.0,3.0,0.0,18.0,3.0,35.0,0.0
Tony Parker,0.0,0.0,17.0,1.0,0.0,4.0,1.0,21.0,0.0
Brandon Jennings,0.0,0.0,11.0,5.0,1.0,12.0,5.0,23.0,1.0
Malcolm Brogdon,0.0,0.0,11.0,2.0,0.0,8.0,2.0,19.0,0.0
Joe Ingles,0.0,0.0,9.0,2.0,0.0,5.0,2.0,14.0,0.0
Marcus Smart,0.0,0.0,8.0,0.0,2.0,4.0,0.0,12.0,2.0
Matthew Dellavedova,0.0,0.0,7.0,0.0,0.0,9.0,0.0,16.0,0.0
Cory Joseph,0.0,0.0,7.0,0.0,0.0,4.0,0.0,11.0,0.0
Andrew Harrison,0.0,0.0,6.0,1.0,0.0,4.0,1.0,10.0,0.0
Boris Diaw,0.0,0.0,6.0,0.0,0.0,4.0,0.0,10.0,0.0
J.J. Barea,0.0,0.0,5.0,1.0,0.0,14.0,1.0,19.0,0.0
Evan Turner,0.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0
Kris Dunn,0.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0
Malcolm Delaney,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0
Tyler Ulis,0.0,0.0,3.0,3.0,0.0,12.0,3.0,15.0,0.0
Wade Baldwin,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Toney Douglas,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Sasha Vujacic,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Isaiah Canaan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Isaiah Whitehead,0.0,0.0,1.0,2.0,0.0,6.0,2.0,7.0,0.0
Mike Muscala,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
Jared Dudley,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Beno Udrih,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0
Stanley Johnson,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Raymond Felton,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0
Caris LeVert,0.0,0.0,1.0,0.0,2.0,4.0,0.0,5.0,2.0
Dante Exum,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0
Dejounte Murray,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Rodney Stuckey,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
Randy Foye,0.0,0.0,1.0,0.0,1.0,6.0,0.0,7.0,1.0
Garrett Temple,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0
Delon Wright,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Ron Baker,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Jerian Grant,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Brandon Ingram,0.0,0.0,1.0,3.0,1.0,4.0,3.0,5.0,1.0
Fred VanVleet,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Timothe Luwawu-Cabarrot,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0
Justin Hamilton,0.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,5.0
E'Twaun Moore,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
