player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Joe Ingles,1.0,0.0,19.0,0.0,1.0,8.0,1.0,27.0,1.0
Tomas Satoransky,1.0,0.0,8.0,0.0,0.0,10.0,1.0,18.0,0.0
De'Aaron Fox,1.0,0.0,7.0,7.0,1.0,23.0,8.0,30.0,1.0
Tony Parker,1.0,0.0,7.0,0.0,0.0,7.0,1.0,14.0,0.0
Patty Mills,1.0,0.0,4.0,1.0,0.0,5.0,2.0,9.0,0.0
Emmanuel Mudiay,1.0,0.0,2.0,1.0,0.0,7.0,2.0,9.0,0.0
Joe Harris,1.0,0.0,2.0,4.0,4.0,1.0,5.0,3.0,4.0
Manu Ginobili,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0
Wesley Matthews,1.0,0.0,1.0,7.0,1.0,4.0,8.0,5.0,1.0
Quinn Cook,1.0,0.0,1.0,4.0,0.0,3.0,5.0,4.0,0.0
Wayne Selden,1.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,1.0
Tyler Dorsey,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0
Malik Monk,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Luke Kennard,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0
Chandler Parsons,1.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0
Trevor Ariza,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Norman Powell,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Maurice Harkless,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Ian Clark,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Terrance Ferguson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Marreese Speights,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
Kyle Korver,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jae Crowder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Corey Brewer,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Jackson,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Anthony Tolliver,1.0,0.0,0.0,4.0,0.0,1.0,5.0,1.0,0.0
Jamal Crawford,1.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,0.0
Marco Belinelli,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0
Quincy Acy,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
Alec Peters,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Anderson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Luke Kornet,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Rodney Purvis,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Draymond Green,0.0,23.0,27.0,0.0,11.0,12.0,0.0,39.0,34.0
Marcin Gortat,0.0,15.0,1.0,0.0,17.0,2.0,0.0,3.0,32.0
Ed Davis,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0
Al-Farouq Aminu,0.0,9.0,0.0,1.0,5.0,0.0,1.0,0.0,14.0
Alex Len,0.0,9.0,0.0,4.0,12.0,0.0,4.0,0.0,21.0
Larry Nance,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0
Dewayne Dedmon,0.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,25.0
Kosta Koufos,0.0,8.0,1.0,0.0,11.0,0.0,0.0,1.0,19.0
Dejounte Murray,0.0,7.0,11.0,2.0,5.0,9.0,2.0,20.0,12.0
Lance Stephenson,0.0,7.0,2.0,2.0,8.0,5.0,2.0,7.0,15.0
John Henson,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0
P.J. Tucker,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0
Zaza Pachulia,0.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,9.0
Dwight Powell,0.0,6.0,0.0,1.0,13.0,0.0,1.0,0.0,19.0
JaMychal Green,0.0,6.0,0.0,2.0,18.0,2.0,2.0,2.0,24.0
Tyson Chandler,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,21.0
Bismack Biyombo,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0
Noah Vonleh,0.0,5.0,0.0,0.0,7.0,1.0,0.0,1.0,12.0
Bam Adebayo,0.0,4.0,1.0,0.0,6.0,2.0,0.0,3.0,10.0
Trevor Booker,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Kyle O'Quinn,0.0,4.0,0.0,0.0,6.0,2.0,0.0,2.0,10.0
Ian Mahinmi,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
Jakob Poeltl,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0
Ryan Anderson,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0
Kelly Oubre,0.0,3.0,0.0,3.0,2.0,0.0,3.0,0.0,5.0
Marquese Chriss,0.0,3.0,0.0,2.0,5.0,0.0,2.0,0.0,8.0
Jarell Martin,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
Kyle Anderson,0.0,2.0,5.0,1.0,0.0,1.0,1.0,6.0,2.0
Cory Joseph,0.0,2.0,5.0,0.0,0.0,4.0,0.0,9.0,2.0
Mason Plumlee,0.0,2.0,2.0,0.0,4.0,1.0,0.0,3.0,6.0
Pascal Siakam,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0
Amir Johnson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Omri Casspi,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Andre Roberson,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
David West,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Skal Labissiere,0.0,2.0,0.0,4.0,4.0,1.0,4.0,1.0,6.0
Justise Winslow,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,6.0
Dante Cunningham,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
Ekpe Udoh,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Eric Moreland,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
David Nwaba,0.0,2.0,0.0,1.0,5.0,1.0,1.0,1.0,7.0
Jordan Bell,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Tarik Black,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Trey Lyles,0.0,2.0,0.0,3.0,6.0,0.0,3.0,0.0,8.0
Tyler Zeller,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
Tristan Thompson,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0
Cheick Diallo,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Cristiano Felicio,0.0,2.0,0.0,2.0,4.0,1.0,2.0,1.0,6.0
Khem Birch,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
Jarrett Jack,0.0,1.0,14.0,2.0,0.0,22.0,2.0,36.0,1.0
Jerian Grant,0.0,1.0,9.0,4.0,0.0,20.0,4.0,29.0,1.0
T.J. McConnell,0.0,1.0,9.0,0.0,0.0,2.0,0.0,11.0,1.0
Malcolm Brogdon,0.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0
Jeremy Lamb,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0
Deyonta Davis,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0
Andre Iguodala,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
Brandon Jennings,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
Markelle Fultz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Lucas Nogueira,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
James Ennis,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Marvin Williams,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0
Brandan Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gorgui Dieng,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
